,Name,Date,Value
2242,Ebebiyín,2021-08-13,13
2243,Aconibe,2021-08-13,9
2244,Añisoc,2021-08-13,13
2245,Luba,2021-08-13,18
2246,Evinayong,2021-08-13,3
2247,Mongomo,2021-08-13,6
2248,Mengomeyén,2021-08-13,6
2249,Micomeseng,2021-08-13,7
2250,Bata,2021-08-14,6
2251,Malabo,2021-08-14,4
2252,Ebebiyín,2021-08-14,3
2253,Aconibe,2021-08-14,4
2254,Añisoc,2021-08-14,4
2255,Luba,2021-08-14,7
2256,Evinayong,2021-08-14,5
2257,Mongomo,2021-08-14,6
2258,Mengomeyén,2021-08-14,5
2259,Micomeseng,2021-08-14,5
2260,Bata,2021-08-15,5
2261,Malabo,2021-08-15,3
2262,Ebebiyín,2021-08-15,3
2263,Aconibe,2021-08-15,1
2264,Añisoc,2021-08-15,3
2265,Luba,2021-08-15,4
2266,Evinayong,2021-08-15,4
2267,Mongomo,2021-08-15,4
2268,Mengomeyén,2021-08-15,2
2269,Micomeseng,2021-08-15,3
2270,Bata,2021-08-16,5
2271,Malabo,2021-08-16,6
2272,Ebebiyín,2021-08-16,6
2273,Aconibe,2021-08-16,6
2274,Añisoc,2021-08-16,8
2275,Luba,2021-08-16,7
2276,Evinayong,2021-08-16,6
2277,Mongomo,2021-08-16,7
2278,Mengomeyén,2021-08-16,6
2279,Micomeseng,2021-08-16,6
2280,Bata,2021-08-17,5
2281,Malabo,2021-08-17,3
2282,Ebebiyín,2021-08-17,8
2283,Aconibe,2021-08-17,5
2284,Añisoc,2021-08-17,7
2285,Luba,2021-08-17,5
2286,Evinayong,2021-08-17,6
2287,Mongomo,2021-08-17,4
2288,Mengomeyén,2021-08-17,6
2289,Micomeseng,2021-08-17,6
2290,Bata,2021-08-18,18
2291,Malabo,2021-08-18,10
2292,Ebebiyín,2021-08-18,0
2293,Aconibe,2021-08-18,10
2294,Añisoc,2021-08-18,0
2295,Luba,2021-08-18,7
2296,Evinayong,2021-08-18,0
2297,Mongomo,2021-08-18,7
2298,Mengomeyén,2021-08-18,8
2299,Micomeseng,2021-08-18,7
2300,Bata,2021-08-19,35
2301,Malabo,2021-08-19,27
2302,Ebebiyín,2021-08-19,27
2303,Aconibe,2021-08-19,26
2304,Añisoc,2021-08-19,35
2305,Luba,2021-08-19,33
2306,Evinayong,2021-08-19,31
2307,Mongomo,2021-08-19,23
2308,Mengomeyén,2021-08-19,27
2309,Micomeseng,2021-08-19,25
2310,Bata,2021-08-20,86
2311,Malabo,2021-08-20,88
2312,Ebebiyín,2021-08-20,80
2313,Aconibe,2021-08-20,78
2314,Añisoc,2021-08-20,68
2315,Luba,2021-08-20,81
2316,Evinayong,2021-08-20,71
2317,Mongomo,2021-08-20,55
2318,Mengomeyén,2021-08-20,70
2319,Micomeseng,2021-08-20,84
2320,Bata,2021-08-21,90
2321,Malabo,2021-08-21,66
2322,Ebebiyín,2021-08-21,45
2323,Aconibe,2021-08-21,26
2324,Añisoc,2021-08-21,26
2325,Luba,2021-08-21,76
2326,Evinayong,2021-08-21,26
2327,Mongomo,2021-08-21,53
2328,Mengomeyén,2021-08-21,59
2329,Micomeseng,2021-08-21,31
2330,Bata,2021-08-22,138
2331,Malabo,2021-08-22,139
2332,Ebebiyín,2021-08-22,141
2333,Aconibe,2021-08-22,144
2334,Añisoc,2021-08-22,141
2335,Luba,2021-08-22,141
2336,Evinayong,2021-08-22,144
2337,Mongomo,2021-08-22,147
2338,Mengomeyén,2021-08-22,137
2339,Micomeseng,2021-08-22,142
2340,Bata,2021-08-23,141
2341,Malabo,2021-08-23,124
2342,Ebebiyín,2021-08-23,130
2343,Aconibe,2021-08-23,95
2344,Añisoc,2021-08-23,117
2345,Luba,2021-08-23,138
2346,Evinayong,2021-08-23,116
2347,Mongomo,2021-08-23,125
2348,Mengomeyén,2021-08-23,144
2349,Micomeseng,2021-08-23,130
2350,Bata,2021-08-24,109
2351,Malabo,2021-08-24,59
2352,Ebebiyín,2021-08-24,117
2353,Aconibe,2021-08-24,133
2354,Añisoc,2021-08-24,124
2355,Luba,2021-08-24,91
2356,Evinayong,2021-08-24,100
2357,Mongomo,2021-08-24,106
2358,Mengomeyén,2021-08-24,97
2359,Micomeseng,2021-08-24,112
2360,Bata,2021-08-25,36
2361,Malabo,2021-08-25,107
2362,Ebebiyín,2021-08-25,32
2363,Aconibe,2021-08-25,109
2364,Añisoc,2021-08-25,32
2365,Luba,2021-08-25,38
2366,Evinayong,2021-08-25,100
2367,Mongomo,2021-08-25,39
2368,Mengomeyén,2021-08-25,99
2369,Micomeseng,2021-08-25,106
2370,Bata,2021-08-26,100
2371,Malabo,2021-08-26,69
2372,Ebebiyín,2021-08-26,71
2373,Aconibe,2021-08-26,69
2374,Añisoc,2021-08-26,54
2375,Luba,2021-08-26,96
2376,Evinayong,2021-08-26,57
2377,Mongomo,2021-08-26,70
2378,Mengomeyén,2021-08-26,100
2379,Micomeseng,2021-08-26,68
2380,Bata,2021-08-27,54
2381,Malabo,2021-08-27,57
2382,Ebebiyín,2021-08-27,46
2383,Aconibe,2021-08-27,42
2384,Añisoc,2021-08-27,57
2385,Luba,2021-08-27,65
2386,Evinayong,2021-08-27,50
2387,Mongomo,2021-08-27,61
2388,Mengomeyén,2021-08-27,55
2389,Micomeseng,2021-08-27,45
2390,Bata,2021-08-28,28
2391,Malabo,2021-08-28,13
2392,Ebebiyín,2021-08-28,25
2393,Aconibe,2021-08-28,10
2394,Añisoc,2021-08-28,32
2395,Luba,2021-08-28,10
2396,Evinayong,2021-08-28,26
2397,Mongomo,2021-08-28,26
2398,Mengomeyén,2021-08-28,11
2399,Micomeseng,2021-08-28,28
2400,Bata,2021-08-29,28
2401,Malabo,2021-08-29,12
2402,Ebebiyín,2021-08-29,29
2403,Aconibe,2021-08-29,25
2404,Añisoc,2021-08-29,30
2405,Luba,2021-08-29,14
2406,Evinayong,2021-08-29,19
2407,Mongomo,2021-08-29,19
2408,Mengomeyén,2021-08-29,13
2409,Micomeseng,2021-08-29,12
2410,Bata,2021-08-30,16
2411,Malabo,2021-08-30,18
2412,Ebebiyín,2021-08-30,23
2413,Aconibe,2021-08-30,17
2414,Añisoc,2021-08-30,17
2415,Luba,2021-08-30,23
2416,Evinayong,2021-08-30,17
2417,Mongomo,2021-08-30,15
2418,Mengomeyén,2021-08-30,18
2419,Micomeseng,2021-08-30,13
2420,Bata,2021-08-31,4
2421,Malabo,2021-08-31,4
2422,Ebebiyín,2021-08-31,5
2423,Aconibe,2021-08-31,8
2424,Añisoc,2021-08-31,6
2425,Luba,2021-08-31,6
2426,Evinayong,2021-08-31,7
2427,Mongomo,2021-08-31,9
2428,Mengomeyén,2021-08-31,7
2429,Micomeseng,2021-08-31,5
2430,Bata,2021-09-01,3
2431,Malabo,2021-09-01,4
2432,Ebebiyín,2021-09-01,4
2433,Aconibe,2021-09-01,4
2434,Añisoc,2021-09-01,4
2435,Luba,2021-09-01,1
2436,Evinayong,2021-09-01,3
2437,Mongomo,2021-09-01,2
2438,Mengomeyén,2021-09-01,4
2439,Micomeseng,2021-09-01,2
2440,Bata,2021-09-02,6
2441,Malabo,2021-09-02,3
2442,Ebebiyín,2021-09-02,2
2443,Aconibe,2021-09-02,6
2444,Añisoc,2021-09-02,7
2445,Luba,2021-09-02,6
2446,Evinayong,2021-09-02,5
2447,Mongomo,2021-09-02,7
2448,Mengomeyén,2021-09-02,4
2449,Micomeseng,2021-09-02,4
2450,Bata,2021-09-03,7
2451,Malabo,2021-09-03,0
2452,Ebebiyín,2021-09-03,0
2453,Aconibe,2021-09-03,9
2454,Añisoc,2021-09-03,2
2455,Luba,2021-09-03,7
2456,Evinayong,2021-09-03,9
2457,Mongomo,2021-09-03,1
2458,Mengomeyén,2021-09-03,0
2459,Micomeseng,2021-09-03,0
2460,Bata,2021-09-04,4
2461,Malabo,2021-09-04,4
2462,Ebebiyín,2021-09-04,7
2463,Aconibe,2021-09-04,5
2464,Añisoc,2021-09-04,6
2465,Luba,2021-09-04,4
2466,Evinayong,2021-09-04,4
2467,Mongomo,2021-09-04,5
2468,Mengomeyén,2021-09-04,6
2469,Micomeseng,2021-09-04,6
2470,Bata,2021-09-05,3
2471,Malabo,2021-09-05,4
2472,Ebebiyín,2021-09-05,3
2473,Aconibe,2021-09-05,6
2474,Añisoc,2021-09-05,2
2475,Luba,2021-09-05,3
2476,Evinayong,2021-09-05,4
2477,Mongomo,2021-09-05,3
2478,Mengomeyén,2021-09-05,3
2479,Micomeseng,2021-09-05,3
2480,Bata,2021-09-06,5
2481,Malabo,2021-09-06,4
2482,Ebebiyín,2021-09-06,5
2483,Aconibe,2021-09-06,3
2484,Añisoc,2021-09-06,3
2485,Luba,2021-09-06,3
2486,Evinayong,2021-09-06,3
2487,Mongomo,2021-09-06,5
2488,Mengomeyén,2021-09-06,5
2489,Micomeseng,2021-09-06,3
2490,Bata,2021-09-07,3
2491,Malabo,2021-09-07,2
2492,Ebebiyín,2021-09-07,3
2493,Aconibe,2021-09-07,3
2494,Añisoc,2021-09-07,4
2495,Luba,2021-09-07,4
2496,Evinayong,2021-09-07,3
2497,Mongomo,2021-09-07,2
2498,Mengomeyén,2021-09-07,2
2499,Micomeseng,2021-09-07,4
2500,Bata,2021-09-08,2
2501,Malabo,2021-09-08,8
2502,Ebebiyín,2021-09-08,4
2503,Aconibe,2021-09-08,4
2504,Añisoc,2021-09-08,6
2505,Luba,2021-09-08,7
2506,Evinayong,2021-09-08,4
2507,Mongomo,2021-09-08,6
2508,Mengomeyén,2021-09-08,4
2509,Micomeseng,2021-09-08,2
2510,Bata,2021-09-09,8
2511,Malabo,2021-09-09,8
2512,Ebebiyín,2021-09-09,7
2513,Aconibe,2021-09-09,5
2514,Añisoc,2021-09-09,6
2515,Luba,2021-09-09,5
2516,Evinayong,2021-09-09,4
2517,Mongomo,2021-09-09,8
2518,Mengomeyén,2021-09-09,4
2519,Micomeseng,2021-09-09,7
2520,Bata,2021-09-10,4
2521,Malabo,2021-09-10,3
2522,Ebebiyín,2021-09-10,3
2523,Aconibe,2021-09-10,4
2524,Añisoc,2021-09-10,5
2525,Luba,2021-09-10,5
2526,Evinayong,2021-09-10,6
2527,Mongomo,2021-09-10,6
2528,Mengomeyén,2021-09-10,6
2529,Micomeseng,2021-09-10,3
2530,Bata,2021-09-11,4
2531,Malabo,2021-09-11,4
2532,Ebebiyín,2021-09-11,2
2533,Aconibe,2021-09-11,4
2534,Añisoc,2021-09-11,4
2535,Luba,2021-09-11,3
2536,Evinayong,2021-09-11,3
2537,Mongomo,2021-09-11,4
2538,Mengomeyén,2021-09-11,2
2539,Micomeseng,2021-09-11,3
2540,Bata,2021-09-12,5
2541,Malabo,2021-09-12,5
2542,Ebebiyín,2021-09-12,5
2543,Aconibe,2021-09-12,5
2544,Añisoc,2021-09-12,2
2545,Luba,2021-09-12,6
2546,Evinayong,2021-09-12,5
2547,Mongomo,2021-09-12,4
2548,Mengomeyén,2021-09-12,5
2549,Micomeseng,2021-09-12,5
2550,Bata,2021-09-13,6
2551,Malabo,2021-09-13,12
2552,Ebebiyín,2021-09-13,11
2553,Aconibe,2021-09-13,6
2554,Añisoc,2021-09-13,11
2555,Luba,2021-09-13,9
2556,Evinayong,2021-09-13,7
2557,Mongomo,2021-09-13,11
2558,Mengomeyén,2021-09-13,11
2559,Micomeseng,2021-09-13,10
2560,Bata,2021-09-14,15
2561,Malabo,2021-09-14,17
2562,Ebebiyín,2021-09-14,7
2563,Aconibe,2021-09-14,8
2564,Añisoc,2021-09-14,10
2565,Luba,2021-09-14,11
2566,Evinayong,2021-09-14,14
2567,Mongomo,2021-09-14,20
2568,Mengomeyén,2021-09-14,2
2569,Micomeseng,2021-09-14,15
2570,Bata,2021-09-15,3
2571,Malabo,2021-09-15,6
2572,Ebebiyín,2021-09-15,6
2573,Aconibe,2021-09-15,8
2574,Añisoc,2021-09-15,9
2575,Luba,2021-09-15,5
2576,Evinayong,2021-09-15,9
2577,Mongomo,2021-09-15,10
2578,Mengomeyén,2021-09-15,7
2579,Micomeseng,2021-09-15,5
2580,Bata,2021-09-16,6
2581,Malabo,2021-09-16,6
2582,Ebebiyín,2021-09-16,5
2583,Aconibe,2021-09-16,7
2584,Añisoc,2021-09-16,3
2585,Luba,2021-09-16,6
2586,Evinayong,2021-09-16,5
2587,Mongomo,2021-09-16,6
2588,Mengomeyén,2021-09-16,5
2589,Micomeseng,2021-09-16,5
2590,Bata,2021-09-17,10
2591,Malabo,2021-09-17,19
2592,Ebebiyín,2021-09-17,22
2593,Aconibe,2021-09-17,10
2594,Añisoc,2021-09-17,22
2595,Luba,2021-09-17,18
2596,Evinayong,2021-09-17,30
2597,Mongomo,2021-09-17,11
2598,Mengomeyén,2021-09-17,18
2599,Micomeseng,2021-09-17,25
2600,Bata,2021-09-18,74
2601,Malabo,2021-09-18,65
2602,Ebebiyín,2021-09-18,68
2603,Aconibe,2021-09-18,76
2604,Añisoc,2021-09-18,80
2605,Luba,2021-09-18,62
2606,Evinayong,2021-09-18,67
2607,Mongomo,2021-09-18,78
2608,Mengomeyén,2021-09-18,74
2609,Micomeseng,2021-09-18,103
2610,Bata,2021-09-19,82
2611,Malabo,2021-09-19,0
2612,Ebebiyín,2021-09-19,0
2613,Aconibe,2021-09-19,0
2614,Añisoc,2021-09-19,0
2615,Luba,2021-09-19,51
2616,Evinayong,2021-09-19,85
2617,Mongomo,2021-09-19,51
2618,Mengomeyén,2021-09-19,78
2619,Micomeseng,2021-09-19,85
2620,Bata,2021-09-20,77
2621,Malabo,2021-09-20,107
2622,Ebebiyín,2021-09-20,101
2623,Aconibe,2021-09-20,69
2624,Añisoc,2021-09-20,83
2625,Luba,2021-09-20,99
2626,Evinayong,2021-09-20,96
2627,Mongomo,2021-09-20,114
2628,Mengomeyén,2021-09-20,83
2629,Micomeseng,2021-09-20,95
2630,Bata,2021-09-21,146
2631,Malabo,2021-09-21,126
2632,Ebebiyín,2021-09-21,130
2633,Aconibe,2021-09-21,124
2634,Añisoc,2021-09-21,109
2635,Luba,2021-09-21,122
2636,Evinayong,2021-09-21,130
2637,Mongomo,2021-09-21,121
2638,Mengomeyén,2021-09-21,176
2639,Micomeseng,2021-09-21,109
2640,Bata,2021-09-22,132
2641,Malabo,2021-09-22,140
2642,Ebebiyín,2021-09-22,141
2643,Aconibe,2021-09-22,145
2644,Añisoc,2021-09-22,73
2645,Luba,2021-09-22,131
2646,Evinayong,2021-09-22,132
2647,Mongomo,2021-09-22,69
2648,Mengomeyén,2021-09-22,66
2649,Micomeseng,2021-09-22,140
2650,Bata,2021-09-23,121
2651,Malabo,2021-09-23,135
2652,Ebebiyín,2021-09-23,107
2653,Aconibe,2021-09-23,120
2654,Añisoc,2021-09-23,109
2655,Luba,2021-09-23,134
2656,Evinayong,2021-09-23,121
2657,Mongomo,2021-09-23,128
2658,Mengomeyén,2021-09-23,133
2659,Micomeseng,2021-09-23,107
2660,Bata,2021-09-24,25
2661,Malabo,2021-09-24,27
2662,Ebebiyín,2021-09-24,69
2663,Aconibe,2021-09-24,20
2664,Añisoc,2021-09-24,104
2665,Luba,2021-09-24,106
2666,Evinayong,2021-09-24,101
2667,Mongomo,2021-09-24,80
2668,Mengomeyén,2021-09-24,27
2669,Micomeseng,2021-09-24,101
2670,Bata,2021-09-25,49
2671,Malabo,2021-09-25,64
2672,Ebebiyín,2021-09-25,65
2673,Aconibe,2021-09-25,60
2674,Añisoc,2021-09-25,46
2675,Luba,2021-09-25,42
2676,Evinayong,2021-09-25,49
2677,Mongomo,2021-09-25,31
2678,Mengomeyén,2021-09-25,25
2679,Micomeseng,2021-09-25,55
2680,Bata,2021-09-26,12
2681,Malabo,2021-09-26,9
2682,Ebebiyín,2021-09-26,8
2683,Aconibe,2021-09-26,11
2684,Añisoc,2021-09-26,39
2685,Luba,2021-09-26,10
2686,Evinayong,2021-09-26,37
2687,Mongomo,2021-09-26,10
2688,Mengomeyén,2021-09-26,10
2689,Micomeseng,2021-09-26,9
2690,Bata,2021-09-27,34
2691,Malabo,2021-09-27,27
2692,Ebebiyín,2021-09-27,6
2693,Aconibe,2021-09-27,8
2694,Añisoc,2021-09-27,16
2695,Luba,2021-09-27,9
2696,Evinayong,2021-09-27,9
2697,Mongomo,2021-09-27,36
2698,Mengomeyén,2021-09-27,6
2699,Micomeseng,2021-09-27,37
2700,Bata,2021-09-28,14
2701,Malabo,2021-09-28,15
2702,Ebebiyín,2021-09-28,17
2703,Aconibe,2021-09-28,17
2704,Añisoc,2021-09-28,13
2705,Luba,2021-09-28,7
2706,Evinayong,2021-09-28,7
2707,Mongomo,2021-09-28,13
2708,Mengomeyén,2021-09-28,10
2709,Micomeseng,2021-09-28,17
2710,Bata,2021-09-29,21
2711,Malabo,2021-09-29,15
2712,Ebebiyín,2021-09-29,13
2713,Aconibe,2021-09-29,8
2714,Añisoc,2021-09-29,14
2715,Luba,2021-09-29,10
2716,Evinayong,2021-09-29,10
2717,Mongomo,2021-09-29,18
2718,Mengomeyén,2021-09-29,12
2719,Micomeseng,2021-09-29,16
2720,Bata,2021-09-30,14
2721,Malabo,2021-09-30,14
2722,Ebebiyín,2021-09-30,15
2723,Aconibe,2021-09-30,11
2724,Añisoc,2021-09-30,14
2725,Luba,2021-09-30,15
2726,Evinayong,2021-09-30,11
2727,Mongomo,2021-09-30,11
2728,Mengomeyén,2021-09-30,10
2729,Micomeseng,2021-09-30,16
2730,Bata,2021-10-01,5
2731,Malabo,2021-10-01,6
2732,Ebebiyín,2021-10-01,6
2733,Aconibe,2021-10-01,7
2734,Añisoc,2021-10-01,6
2735,Luba,2021-10-01,4
2736,Evinayong,2021-10-01,6
2737,Mongomo,2021-10-01,7
2738,Mengomeyén,2021-10-01,7
2739,Micomeseng,2021-10-01,5
2740,Bata,2021-10-02,4
2741,Malabo,2021-10-02,4
2742,Ebebiyín,2021-10-02,5
2743,Aconibe,2021-10-02,5
2744,Añisoc,2021-10-02,4
2745,Luba,2021-10-02,5
2746,Evinayong,2021-10-02,4
2747,Mongomo,2021-10-02,5
2748,Mengomeyén,2021-10-02,5
2749,Micomeseng,2021-10-02,4
2750,Bata,2021-10-03,5
2751,Malabo,2021-10-03,5
2752,Ebebiyín,2021-10-03,4
2753,Aconibe,2021-10-03,5
2754,Añisoc,2021-10-03,4
2755,Luba,2021-10-03,3
2756,Evinayong,2021-10-03,4
2757,Mongomo,2021-10-03,3
2758,Mengomeyén,2021-10-03,5
2759,Micomeseng,2021-10-03,4
2760,Bata,2021-10-04,1
2761,Malabo,2021-10-04,4
2762,Ebebiyín,2021-10-04,5
2763,Aconibe,2021-10-04,1
2764,Añisoc,2021-10-04,4
2765,Luba,2021-10-04,4
2766,Evinayong,2021-10-04,4
2767,Mongomo,2021-10-04,1
2768,Mengomeyén,2021-10-04,5
2769,Micomeseng,2021-10-04,5
2770,Bata,2021-10-05,0
2771,Malabo,2021-10-05,10
2772,Ebebiyín,2021-10-05,10
2773,Aconibe,2021-10-05,0
2774,Añisoc,2021-10-05,0
2775,Luba,2021-10-05,4
2776,Evinayong,2021-10-05,0
2777,Mongomo,2021-10-05,1
2778,Mengomeyén,2021-10-05,0
2779,Micomeseng,2021-10-05,0
2780,Bata,2021-10-06,5
2781,Malabo,2021-10-06,8
2782,Ebebiyín,2021-10-06,6
2783,Aconibe,2021-10-06,9
2784,Añisoc,2021-10-06,11
2785,Luba,2021-10-06,8
2786,Evinayong,2021-10-06,5
2787,Mongomo,2021-10-06,8
2788,Mengomeyén,2021-10-06,6
2789,Micomeseng,2021-10-06,6
2790,Bata,2021-10-07,6
2791,Malabo,2021-10-07,6
2792,Ebebiyín,2021-10-07,4
2793,Aconibe,2021-10-07,2
2794,Añisoc,2021-10-07,2
2795,Luba,2021-10-07,7
2796,Evinayong,2021-10-07,6
2797,Mongomo,2021-10-07,7
2798,Mengomeyén,2021-10-07,4
2799,Micomeseng,2021-10-07,4
2800,Bata,2021-10-08,6
2801,Malabo,2021-10-08,4
2802,Ebebiyín,2021-10-08,7
2803,Aconibe,2021-10-08,6
2804,Añisoc,2021-10-08,8
2805,Luba,2021-10-08,7
2806,Evinayong,2021-10-08,4
2807,Mongomo,2021-10-08,5
2808,Mengomeyén,2021-10-08,5
2809,Micomeseng,2021-10-08,6
2810,Bata,2021-10-09,5
2811,Malabo,2021-10-09,4
2812,Ebebiyín,2021-10-09,4
2813,Aconibe,2021-10-09,3
2814,Añisoc,2021-10-09,7
2815,Luba,2021-10-09,5
2816,Evinayong,2021-10-09,6
2817,Mongomo,2021-10-09,3
2818,Mengomeyén,2021-10-09,4
2819,Micomeseng,2021-10-09,4
2820,Bata,2021-10-10,7
2821,Malabo,2021-10-10,3
2822,Ebebiyín,2021-10-10,7
2823,Aconibe,2021-10-10,5
2824,Añisoc,2021-10-10,3
2825,Luba,2021-10-10,3
2826,Evinayong,2021-10-10,6
2827,Mongomo,2021-10-10,9
2828,Mengomeyén,2021-10-10,5
2829,Micomeseng,2021-10-10,3
2830,Bata,2021-10-11,6
2831,Malabo,2021-10-11,7
2832,Ebebiyín,2021-10-11,1
2833,Aconibe,2021-10-11,9
2834,Añisoc,2021-10-11,11
2835,Luba,2021-10-11,6
2836,Evinayong,2021-10-11,8
2837,Mongomo,2021-10-11,7
2838,Mengomeyén,2021-10-11,1
2839,Micomeseng,2021-10-11,8
2840,Bata,2021-10-12,6
2841,Malabo,2021-10-12,6
2842,Ebebiyín,2021-10-12,5
2843,Aconibe,2021-10-12,7
2844,Añisoc,2021-10-12,6
2845,Luba,2021-10-12,4
2846,Evinayong,2021-10-12,7
2847,Mongomo,2021-10-12,5
2848,Mengomeyén,2021-10-12,4
2849,Micomeseng,2021-10-12,5
2850,Bata,2021-10-13,6
2851,Malabo,2021-10-13,4
2852,Ebebiyín,2021-10-13,5
2853,Aconibe,2021-10-13,5
2854,Añisoc,2021-10-13,6
2855,Luba,2021-10-13,5
2856,Evinayong,2021-10-13,3
2857,Mongomo,2021-10-13,5
2858,Mengomeyén,2021-10-13,7
2859,Micomeseng,2021-10-13,6
2860,Bata,2021-10-14,7
2861,Malabo,2021-10-14,8
2862,Ebebiyín,2021-10-14,4
2863,Aconibe,2021-10-14,5
2864,Añisoc,2021-10-14,7
2865,Luba,2021-10-14,6
2866,Evinayong,2021-10-14,5
2867,Mongomo,2021-10-14,7
2868,Mengomeyén,2021-10-14,5
2869,Micomeseng,2021-10-14,7
2870,Bata,2021-10-15,17
2871,Malabo,2021-10-15,19
2872,Ebebiyín,2021-10-15,14
2873,Aconibe,2021-10-15,22
2874,Añisoc,2021-10-15,18
2875,Luba,2021-10-15,22
2876,Evinayong,2021-10-15,18
2877,Mongomo,2021-10-15,18
2878,Mengomeyén,2021-10-15,15
2879,Micomeseng,2021-10-15,19
2880,Bata,2021-10-16,13
2881,Malabo,2021-10-16,10
2882,Ebebiyín,2021-10-16,11
2883,Aconibe,2021-10-16,10
2884,Añisoc,2021-10-16,15
2885,Luba,2021-10-16,7
2886,Evinayong,2021-10-16,18
2887,Mongomo,2021-10-16,12
2888,Mengomeyén,2021-10-16,9
2889,Micomeseng,2021-10-16,13
2890,Bata,2021-10-17,27
2891,Malabo,2021-10-17,27
2892,Ebebiyín,2021-10-17,32
2893,Aconibe,2021-10-17,21
2894,Añisoc,2021-10-17,25
2895,Luba,2021-10-17,22
2896,Evinayong,2021-10-17,29
2897,Mongomo,2021-10-17,29
2898,Mengomeyén,2021-10-17,55
2899,Micomeseng,2021-10-17,28
2900,Bata,2021-10-18,27
2901,Malabo,2021-10-18,90
2902,Ebebiyín,2021-10-18,46
2903,Aconibe,2021-10-18,91
2904,Añisoc,2021-10-18,71
2905,Luba,2021-10-18,82
2906,Evinayong,2021-10-18,81
2907,Mongomo,2021-10-18,40
2908,Mengomeyén,2021-10-18,23
2909,Micomeseng,2021-10-18,94
2910,Bata,2021-10-19,85
2911,Malabo,2021-10-19,100
2912,Ebebiyín,2021-10-19,38
2913,Aconibe,2021-10-19,91
2914,Añisoc,2021-10-19,96
2915,Luba,2021-10-19,110
2916,Evinayong,2021-10-19,100
2917,Mongomo,2021-10-19,106
2918,Mengomeyén,2021-10-19,83
2919,Micomeseng,2021-10-19,27
2920,Bata,2021-10-20,82
2921,Malabo,2021-10-20,141
2922,Ebebiyín,2021-10-20,46
2923,Aconibe,2021-10-20,81
2924,Añisoc,2021-10-20,75
2925,Luba,2021-10-20,79
2926,Evinayong,2021-10-20,140
2927,Mongomo,2021-10-20,69
2928,Mengomeyén,2021-10-20,141
2929,Micomeseng,2021-10-20,105
2930,Bata,2021-10-21,101
2931,Malabo,2021-10-21,109
2932,Ebebiyín,2021-10-21,0
2933,Aconibe,2021-10-21,127
2934,Añisoc,2021-10-21,0
2935,Luba,2021-10-21,103
2936,Evinayong,2021-10-21,122
2937,Mongomo,2021-10-21,0
2938,Mengomeyén,2021-10-21,109
2939,Micomeseng,2021-10-21,121
2940,Bata,2021-10-22,114
2941,Malabo,2021-10-22,27
2942,Ebebiyín,2021-10-22,146
2943,Aconibe,2021-10-22,138
2944,Añisoc,2021-10-22,136
2945,Luba,2021-10-22,46
2946,Evinayong,2021-10-22,143
2947,Mongomo,2021-10-22,144
2948,Mengomeyén,2021-10-22,138
2949,Micomeseng,2021-10-22,138
2950,Bata,2021-10-23,78
2951,Malabo,2021-10-23,116
2952,Ebebiyín,2021-10-23,116
2953,Aconibe,2021-10-23,105
2954,Añisoc,2021-10-23,69
2955,Luba,2021-10-23,107
2956,Evinayong,2021-10-23,69
2957,Mongomo,2021-10-23,71
2958,Mengomeyén,2021-10-23,71
2959,Micomeseng,2021-10-23,67
2960,Bata,2021-10-24,60
2961,Malabo,2021-10-24,61
2962,Ebebiyín,2021-10-24,43
2963,Aconibe,2021-10-24,17
2964,Añisoc,2021-10-24,39
2965,Luba,2021-10-24,97
2966,Evinayong,2021-10-24,51
2967,Mongomo,2021-10-24,96
2968,Mengomeyén,2021-10-24,100
2969,Micomeseng,2021-10-24,59
2970,Bata,2021-10-25,70
2971,Malabo,2021-10-25,68
2972,Ebebiyín,2021-10-25,70
2973,Aconibe,2021-10-25,57
2974,Añisoc,2021-10-25,52
2975,Luba,2021-10-25,53
2976,Evinayong,2021-10-25,58
2977,Mongomo,2021-10-25,57
2978,Mengomeyén,2021-10-25,56
2979,Micomeseng,2021-10-25,36
2980,Bata,2021-10-26,53
2981,Malabo,2021-10-26,50
2982,Ebebiyín,2021-10-26,30
2983,Aconibe,2021-10-26,44
2984,Añisoc,2021-10-26,48
2985,Luba,2021-10-26,30
2986,Evinayong,2021-10-26,50
2987,Mongomo,2021-10-26,46
2988,Mengomeyén,2021-10-26,54
2989,Micomeseng,2021-10-26,53
2990,Bata,2021-10-27,48
2991,Malabo,2021-10-27,37
2992,Ebebiyín,2021-10-27,41
2993,Aconibe,2021-10-27,50
2994,Añisoc,2021-10-27,53
2995,Luba,2021-10-27,43
2996,Evinayong,2021-10-27,38
2997,Mongomo,2021-10-27,53
2998,Mengomeyén,2021-10-27,13
2999,Micomeseng,2021-10-27,15
3000,Bata,2021-10-28,23
3001,Malabo,2021-10-28,13
3002,Ebebiyín,2021-10-28,22
3003,Aconibe,2021-10-28,33
3004,Añisoc,2021-10-28,29
3005,Luba,2021-10-28,12
3006,Evinayong,2021-10-28,30
3007,Mongomo,2021-10-28,24
3008,Mengomeyén,2021-10-28,32
3009,Micomeseng,2021-10-28,25
3010,Bata,2021-10-29,7
3011,Malabo,2021-10-29,17
3012,Ebebiyín,2021-10-29,7
3013,Aconibe,2021-10-29,9
3014,Añisoc,2021-10-29,11
3015,Luba,2021-10-29,13
3016,Evinayong,2021-10-29,15
3017,Mongomo,2021-10-29,12
3018,Mengomeyén,2021-10-29,9
