CDSCode,Year,M1,M2,M3,M4,M5,M6,M7,F1,F2,F3,F4,F5,F6,F7
30666700114736,2017,0.0007874015748031496,0.004724409448818898,0.0,0.0003937007874015748,0.4732283464566929,0.0003937007874015748,0.0027559055118110236,0.0015748031496062992,0.007086614173228346,0.0,0.0003937007874015748,0.5051181102362204,0.0007874015748031496,0.001968503937007874
30666703030475,2017,0.0,0.0,0.0,0.0,0.6167146974063401,0.0,0.0,0.0,0.0,0.0,0.0,0.37752161383285304,0.0,0.002881844380403458
30666703030491,2017,0.0005611672278338945,0.008978675645342313,0.0,0.0005611672278338945,0.4769921436588103,0.0,0.001122334455667789,0.0,0.005611672278338945,0.001122334455667789,0.0005611672278338945,0.500561167227834,0.0005611672278338945,0.002244668911335578
30666703030608,2017,0.0,0.014367816091954023,0.0,0.0028735632183908046,0.4224137931034483,0.0,0.005747126436781609,0.0,0.008620689655172414,0.0,0.0,0.5402298850574713,0.0,0.005747126436781609
30666703034998,2017,0.0,0.0027247956403269754,0.0,0.0,0.6430517711171662,0.0027247956403269754,0.005449591280653951,0.0,0.0,0.0,0.0,0.3405994550408719,0.0,0.0027247956403269754
30666703035821,2017,0.0006150061500615006,0.015375153751537515,0.0006150061500615006,0.004305043050430504,0.4907749077490775,0.0012300123001230013,0.005535055350553505,0.0006150061500615006,0.00922509225092251,0.0012300123001230013,0.0012300123001230013,0.45141451414514144,0.0024600246002460025,0.00984009840098401
30666703036357,2017,0.0003374957813027337,0.0013499831252109348,0.0,0.0016874789065136687,0.48869389132635843,0.0006749915626054674,0.002362470469119136,0.0006749915626054674,0.0013499831252109348,0.0003374957813027337,0.0006749915626054674,0.4974687816402295,0.0006749915626054674,0.0006749915626054674
30666703036456,2017,0.000473260766682442,0.010884997633696167,0.0,0.000473260766682442,0.48035967818267866,0.001893043066729768,0.00236630383341221,0.000946521533364884,0.008518693800283956,0.0,0.001893043066729768,0.4874585896829153,0.000946521533364884,0.00236630383341221
30666706115133,2017,0.0,0.0,0.0,0.0,0.7441860465116279,0.0,0.0,0.0,0.0,0.0,0.0,0.20930232558139536,0.023255813953488372,0.023255813953488372
30736353030061,2017,0.00041050903119868636,0.04064039408866995,0.00041050903119868636,0.02257799671592775,0.17118226600985223,0.012315270935960592,0.2315270935960591,0.0008210180623973727,0.03981937602627258,0.0012315270935960591,0.019704433497536946,0.17364532019704434,0.010673234811165846,0.2200328407224959
30736353030079,2017,0.004201680672268907,0.0,0.0,0.02100840336134454,0.42016806722689076,0.02100840336134454,0.15546218487394958,0.0,0.004201680672268907,0.0,0.0,0.23109243697478993,0.008403361344537815,0.08823529411764706
30736353030244,2017,0.0006253908692933083,0.03689806128830519,0.0006253908692933083,0.02689180737961226,0.20575359599749843,0.0031269543464665416,0.1944965603502189,0.0012507817385866166,0.032520325203252036,0.0006253908692933083,0.021888680425265792,0.22138836772983114,0.0068792995622263915,0.19324577861163228
30736353030392,2017,0.0010600706713780918,0.046643109540636045,0.0017667844522968198,0.02226148409893993,0.1303886925795053,0.006713780918727915,0.2978798586572438,0.0010600706713780918,0.03992932862190813,0.00035335689045936394,0.01802120141342756,0.11448763250883393,0.007067137809187279,0.24381625441696114
30736353034956,2017,0.0009004952723998199,0.031967582170193604,0.0027014858171994596,0.020261143628995948,0.14452949122017109,0.00810445745159838,0.270148581719946,0.00045024763619990995,0.028365601080594327,0.0013507429085997298,0.014858171994597028,0.13777577667717245,0.00810445745159838,0.2714993246285457
30736356089510,2017,0.0,0.018518518518518517,0.0,0.018518518518518517,0.16666666666666666,0.018518518518518517,0.3055555555555556,0.0,0.037037037037037035,0.0,0.0,0.1111111111111111,0.0,0.2962962962962963
30736430102871,2017,0.0013391362571141614,0.18647472380314697,0.0016739203213927017,0.017408771342484097,0.11215266153331102,0.010043521928356211,0.16471375962504184,0.0006695681285570807,0.1935051891529963,0.001004352192835621,0.013726146635420154,0.10512219618346166,0.010713090056913292,0.14563106796116504
30736433032109,2017,0.0012371134020618556,0.03463917525773196,0.002474226804123711,0.007422680412371134,0.20123711340206185,0.003711340206185567,0.2329896907216495,0.0016494845360824743,0.030103092783505155,0.0004123711340206186,0.0070103092783505155,0.22350515463917525,0.00577319587628866,0.2177319587628866
30736433032919,2017,0.0055248618784530384,0.011049723756906077,0.0,0.0,0.5193370165745856,0.016574585635359115,0.049723756906077346,0.0,0.011049723756906077,0.011049723756906077,0.0,0.3149171270718232,0.011049723756906077,0.049723756906077346
30736433037553,2017,0.001685630004214075,0.02402022756005057,0.0037926675094816687,0.009270965023177412,0.3969658659924147,0.01053518752633797,0.061946902654867256,0.0008428150021070375,0.023177412557943533,0.0012642225031605564,0.010113780025284451,0.3754740834386852,0.011378002528445006,0.0539401601348504
30736500116046,2017,0.0,0.25675675675675674,0.0,0.02702702702702703,0.10810810810810811,0.0,0.20270270270270271,0.0,0.13513513513513514,0.0,0.0,0.05405405405405406,0.013513513513513514,0.14864864864864866
30736500133405,2017,0.0011587485515643105,0.3429895712630359,0.0,0.012746234067207415,0.03592120509849363,0.011587485515643106,0.11819235225955968,0.0,0.2653534183082271,0.004634994206257242,0.01853997682502897,0.03592120509849363,0.004634994206257242,0.10660486674391657
30736503030129,2017,0.011363636363636364,0.03409090909090909,0.011363636363636364,0.0,0.2840909090909091,0.07954545454545454,0.13636363636363635,0.0,0.03409090909090909,0.0,0.022727272727272728,0.10227272727272728,0.045454545454545456,0.1590909090909091
30736503030152,2017,0.00145985401459854,0.23114355231143552,0.00291970802919708,0.018491484184914843,0.061313868613138686,0.013625304136253041,0.13771289537712894,0.0,0.2705596107055961,0.0034063260340632603,0.02335766423357664,0.05936739659367397,0.012652068126520682,0.12652068126520682
30736503030285,2017,0.0016481252575195715,0.18376596621343222,0.0016481252575195715,0.018129377832715288,0.06510094767202307,0.016481252575195716,0.22208487845076225,0.0012360939431396785,0.17758549649773384,0.00041203131437989287,0.020601565718994644,0.048619695096827356,0.009476720230737536,0.18541409147095178
30736503030657,2017,0.0031180400890868597,0.2815144766146993,0.0013363028953229399,0.017817371937639197,0.035634743875278395,0.009799554565701559,0.1287305122494432,0.0013363028953229399,0.26547884187082404,0.0008908685968819599,0.016926503340757237,0.04142538975501114,0.008908685968819599,0.1465478841870824
30736503035102,2017,0.0016051364365971107,0.25481540930979135,0.0020064205457463883,0.010834670947030497,0.04614767255216693,0.011637239165329053,0.17736757624398075,0.0004012841091492777,0.2014446227929374,0.0008025682182985554,0.012841091492776886,0.04735152487961477,0.00882825040128411,0.17174959871589085
30739243033917,2017,0.0006182380216383308,0.05564142194744977,0.0037094281298299847,0.016383307573415766,0.11993817619783617,0.0160741885625966,0.24574961360123648,0.0015455950540958269,0.0562596599690881,0.0027820710973724882,0.02009273570324575,0.12890262751159196,0.01854714064914992,0.25749613601236476
30741043095015,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30741123095023,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30741203095031,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30742523095049,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31103143130101,2017,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
31103143130259,2017,0.027777777777777776,0.0,0.0,0.0,0.3888888888888889,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.08333333333333333
31668940102293,2017,0.014492753623188406,0.0,0.0,0.0,0.09178743961352658,0.00966183574879227,0.4251207729468599,0.00966183574879227,0.0,0.0,0.0,0.033816425120772944,0.0,0.357487922705314
31668940138081,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31668943131687,2017,0.03508771929824561,0.0,0.0,0.017543859649122806,0.12280701754385964,0.0,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.2631578947368421
31668943131851,2017,0.004991680532445923,0.0,0.0,0.0,0.03993344425956739,0.0016638935108153079,0.43261231281198004,0.008319467554076539,0.0,0.0,0.0033277870216306157,0.059900166389351084,0.0,0.3810316139767055
31668943132453,2017,0.003995433789954338,0.003424657534246575,0.001141552511415525,0.0017123287671232876,0.05593607305936073,0.0028538812785388126,0.4041095890410959,0.0017123287671232876,0.007420091324200913,0.0,0.0017123287671232876,0.05650684931506849,0.00228310502283105,0.3767123287671233
31668943135704,2017,0.006891271056661562,0.0030627871362940277,0.0,0.0030627871362940277,0.09264931087289434,0.004594180704441042,0.37442572741194485,0.006891271056661562,0.0038284839203675345,0.0,0.008422664624808576,0.09264931087289434,0.0038284839203675345,0.34226646248085757
31669280116459,2017,0.0032626427406199023,0.05818379554105492,0.008700380641653072,0.010875475802066341,0.10005437737901034,0.04241435562805873,0.24306688417618272,0.001087547580206634,0.051658510059815116,0.0070690592713431215,0.013594344752582926,0.09842305600870038,0.042958129418162044,0.21914083741163676
31669280139840,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31669283130119,2017,0.005649717514124294,0.0,0.0,0.011299435028248588,0.03954802259887006,0.011299435028248588,0.2937853107344633,0.0,0.01694915254237288,0.005649717514124294,0.01694915254237288,0.12994350282485875,0.03389830508474576,0.384180790960452
31669283130176,2017,0.004241281809613572,0.039114043355325166,0.001413760603204524,0.02403393025447691,0.07869934024505183,0.01885014137606032,0.33223374175306314,0.00235626767200754,0.028746465598491987,0.001413760603204524,0.015551366635249765,0.08482563619227144,0.010367577756833177,0.3166823751178134
31669283130184,2017,0.0019550342130987292,0.06402737047898338,0.0019550342130987292,0.012218963831867057,0.05327468230694037,0.011241446725317693,0.3479960899315738,0.003421309872922776,0.060117302052785926,0.0,0.011241446725317693,0.05083088954056696,0.010263929618768328,0.3093841642228739
31669283130309,2017,0.009174311926605505,0.0,0.0,0.0,0.27522935779816515,0.03669724770642202,0.27522935779816515,0.0,0.0,0.0,0.0,0.22935779816513763,0.01834862385321101,0.08256880733944955
31669283135308,2017,0.002513826043237808,0.05379587732528909,0.004524886877828055,0.042735042735042736,0.09401709401709402,0.012066365007541479,0.28808446455505277,0.0030165912518853697,0.043237807943690296,0.002513826043237808,0.030165912518853696,0.09250879839115134,0.015082956259426848,0.27450980392156865
31669283136504,2017,0.0015113350125944584,0.026700251889168764,0.0020151133501259445,0.02468513853904282,0.1198992443324937,0.019143576826196475,0.29924433249370275,0.0020151133501259445,0.027707808564231738,0.004030226700251889,0.01712846347607053,0.12846347607052896,0.0181360201511335,0.2841309823677582
31669443130010,2017,0.0024509803921568627,0.0024509803921568627,0.0,0.0,0.23039215686274508,0.0,0.27941176470588236,0.012254901960784314,0.0024509803921568627,0.0,0.0,0.19852941176470587,0.0,0.23774509803921567
31669443130077,2017,0.0,0.0,0.0,0.0,0.32,0.0,0.2,0.04,0.0,0.0,0.0,0.4,0.0,0.04
31669443130192,2017,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4
31669443138500,2017,0.0,0.0027472527472527475,0.0,0.0013736263736263737,0.1813186813186813,0.0013736263736263737,0.3447802197802198,0.0013736263736263737,0.005494505494505495,0.0,0.0,0.15521978021978022,0.0027472527472527475,0.2760989010989011
31669510139246,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31669510140541,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31669513130036,2017,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.32894736842105265,0.013157894736842105,0.0,0.0,0.0,0.21052631578947367,0.039473684210526314,0.13157894736842105
31669513134657,2017,0.009221311475409836,0.013831967213114754,0.006147540983606557,0.015881147540983607,0.14600409836065573,0.010245901639344262,0.29661885245901637,0.007684426229508197,0.017418032786885244,0.003586065573770492,0.014344262295081968,0.1408811475409836,0.010758196721311475,0.2822745901639344
31747323190014,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31750850108084,2017,0.0026795284030010718,0.03751339764201501,0.0010718113612004287,0.027867095391211148,0.07395498392282958,0.012861736334405145,0.31564844587352625,0.001607717041800643,0.04769560557341908,0.0021436227224008574,0.02572347266881029,0.09056806002143623,0.008038585209003215,0.2834941050375134
31750850119487,2017,0.003896103896103896,0.06753246753246753,0.0012987012987012987,0.023376623376623377,0.053246753246753244,0.003896103896103896,0.2662337662337662,0.0,0.06883116883116883,0.0,0.025974025974025976,0.07402597402597402,0.012987012987012988,0.3012987012987013
31750853130150,2017,0.0014478764478764478,0.03957528957528957,0.0014478764478764478,0.013030888030888031,0.07625482625482626,0.008687258687258687,0.34893822393822393,0.003861003861003861,0.03667953667953668,0.002413127413127413,0.01447876447876448,0.06322393822393822,0.004826254826254826,0.3248069498069498
31750853130200,2017,0.0,0.02631578947368421,0.013157894736842105,0.0,0.14473684210526316,0.02631578947368421,0.34210526315789475,0.0,0.02631578947368421,0.0,0.0,0.039473684210526314,0.0,0.23684210526315788
31750853130218,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32103220100057,2017,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32669693230034,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32669693230042,2017,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.3076923076923077
32669693232006,2017,0.011560693641618497,0.005780346820809248,0.0,0.005780346820809248,0.08092485549132948,0.0,0.3815028901734104,0.023121387283236993,0.011560693641618497,0.0,0.011560693641618497,0.057803468208092484,0.005780346820809248,0.36416184971098264
32669693233509,2017,0.14814814814814814,0.0,0.0,0.0,0.08641975308641975,0.0,0.24691358024691357,0.06172839506172839,0.0,0.0,0.0,0.07407407407407407,0.0,0.32098765432098764
32669693235603,2017,0.0,0.0,0.0,0.0,0.14122137404580154,0.0,0.3244274809160305,0.003816793893129771,0.0,0.0,0.003816793893129771,0.14885496183206107,0.003816793893129771,0.31679389312977096
32669693236007,2017,0.0033222591362126247,0.0,0.0,0.0033222591362126247,0.046511627906976744,0.013289036544850499,0.39867109634551495,0.006644518272425249,0.006644518272425249,0.0,0.0,0.013289036544850499,0.016611295681063124,0.4485049833887043
32742783290012,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33103300125237,2017,0.0,0.0,0.0,0.0,0.36923076923076925,0.1423076923076923,0.03461538461538462,0.0,0.0,0.0,0.0,0.25769230769230766,0.13846153846153847,0.026923076923076925
33103300128397,2017,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0015723270440251573,0.35377358490566035,0.040880503144654086,0.06132075471698113,0.0031446540880503146,0.009433962264150943,0.0,0.0031446540880503146,0.38522012578616355,0.0440251572327044,0.06289308176100629
33103300128777,2017,0.0,0.0,0.0,0.005747126436781609,0.43103448275862066,0.034482758620689655,0.10344827586206896,0.0,0.005747126436781609,0.0,0.0,0.3045977011494253,0.05172413793103448,0.028735632183908046
33103300137869,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33103303330123,2017,0.008333333333333333,0.0,0.0,0.0,0.475,0.26666666666666666,0.075,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.05
33103303331055,2017,0.00967741935483871,0.0064516129032258064,0.0032258064516129032,0.0,0.5225806451612903,0.1032258064516129,0.06774193548387097,0.0064516129032258064,0.0,0.0,0.0,0.1870967741935484,0.04838709677419355,0.03225806451612903
33669770125732,2017,0.001152073732718894,0.03513824884792627,0.001152073732718894,0.019009216589861752,0.3294930875576037,0.03456221198156682,0.0956221198156682,0.0017281105990783411,0.0293778801843318,0.002304147465437788,0.012672811059907835,0.2978110599078341,0.027649769585253458,0.08640552995391705
33669770134189,2017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33669770135061,2017,0.006289308176100629,0.0,0.0,0.0,0.5157232704402516,0.012578616352201259,0.006289308176100629,0.0,0.0,0.0,0.0,0.42138364779874216,0.006289308176100629,0.018867924528301886
33669773330008,2017,0.0010857763300760044,0.019001085776330078,0.003257328990228013,0.011943539630836048,0.4142236699239957,0.02008686210640608,0.04505971769815418,0.0,0.019543973941368076,0.0027144408251900108,0.007057546145494028,0.36536373507057546,0.026601520086862108,0.03908794788273615
33669773334299,2017,0.0004664179104477612,0.008395522388059701,0.0,0.0037313432835820895,0.4519589552238806,0.005130597014925373,0.025186567164179104,0.0004664179104477612,0.009328358208955223,0.0013992537313432835,0.0004664179104477612,0.4608208955223881,0.008861940298507462,0.02005597014925373
33669773337128,2017,0.008264462809917356,0.01652892561983471,0.0,0.008264462809917356,0.45454545454545453,0.01652892561983471,0.049586776859504134,0.008264462809917356,0.0,0.0,0.008264462809917356,0.33884297520661155,0.04132231404958678,0.024793388429752067
33669853330214,2017,0.016683022571148183,0.03042198233562316,0.0,0.004906771344455349,0.35525024533856725,0.052011776251226695,0.06771344455348381,0.017664376840039256,0.02747791952894995,0.0,0.0068694798822374874,0.31108930323846906,0.03631010794896958,0.05593719332679097
33669853330222,2017,0.0410958904109589,0.0273972602739726,0.0,0.0,0.3972602739726027,0.0410958904109589,0.0958904109589041,0.0,0.0136986301369863,0.0,0.0136986301369863,0.2876712328767123,0.0410958904109589,0.0410958904109589
33669930141366,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33669933330479,2017,0.005659709939865582,0.014856738592147152,0.0007074637424831977,0.016979129819596747,0.24336752741422002,0.04244782454899186,0.1584718783162363,0.004598514326140785,0.013088079235939158,0.0021223912274495934,0.014856738592147152,0.2497347010965688,0.03289706402546869,0.16873010258224266
33669933330842,2017,0.023529411764705882,0.011764705882352941,0.0,0.0,0.38823529411764707,0.047058823529411764,0.17647058823529413,0.0,0.011764705882352941,0.0,0.0,0.2,0.011764705882352941,0.09411764705882353
33670330110106,2017,0.0,0.007633587786259542,0.0,0.007633587786259542,0.5572519083969466,0.03816793893129771,0.12213740458015267,0.0,0.0,0.0,0.0,0.20610687022900764,0.0,0.04580152671755725
33670330110627,2017,0.0018190086402910413,0.07867212369258754,0.0018190086402910413,0.03728967712596635,0.21646202819463392,0.057526148249204184,0.10027285129604366,0.001136880400181901,0.06775807185084129,0.001364256480218281,0.026830377444292862,0.23806275579809005,0.06412005457025921,0.0870850386539336
33670330110759,2017,0.001607717041800643,0.06591639871382636,0.001607717041800643,0.011254019292604502,0.18006430868167203,0.02572347266881029,0.11254019292604502,0.001607717041800643,0.06109324758842444,0.001607717041800643,0.01929260450160772,0.2733118971061093,0.03858520900321544,0.1864951768488746
33670333330131,2017,0.0,0.014598540145985401,0.0,0.0,0.24817518248175183,0.014598540145985401,0.1678832116788321,0.0,0.014598540145985401,0.0,0.0,0.36496350364963503,0.014598540145985401,0.145985401459854
33670333330446,2017,0.002574002574002574,0.043758043758043756,0.006113256113256113,0.015122265122265123,0.27734877734877733,0.04568854568854569,0.0888030888030888,0.0022522522522522522,0.04858429858429859,0.0022522522522522522,0.016409266409266408,0.2982625482625483,0.04504504504504504,0.0859073359073359
33670333330586,2017,0.0,0.00975609756097561,0.0016260162601626016,0.0032520325203252032,0.47317073170731705,0.04390243902439024,0.1040650406504065,0.0,0.0016260162601626016,0.0016260162601626016,0.0016260162601626016,0.27967479674796747,0.027642276422764227,0.04227642276422764
33670333330602,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25
33670333330701,2017,0.0016051364365971107,0.050026752273943285,0.0018726591760299626,0.013643659711075442,0.18405564472980204,0.021936864633493848,0.21936864633493847,0.0018726591760299626,0.05082932049224184,0.001070090957731407,0.010968432316746924,0.1848582129481006,0.02247191011235955,0.21348314606741572
33670333331501,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33670333331600,2017,0.0003808073115003808,0.016374714394516376,0.0011424219345011425,0.010281797410510283,0.37623762376237624,0.012947448591012947,0.10586443259710586,0.0011424219345011425,0.012947448591012947,0.001904036557501904,0.008377760853008377,0.3472962680883473,0.012185833968012186,0.08644325971058645
33670333334232,2017,0.0019665683382497543,0.021140609636184856,0.0029498525073746312,0.009341199606686333,0.2512291052114061,0.011307767944936086,0.20648967551622419,0.0019665683382497543,0.00983284169124877,0.0019665683382497543,0.0058997050147492625,0.22566371681415928,0.01376597836774828,0.21238938053097345
33670580114504,2017,0.0,0.0,0.0,0.003424657534246575,0.3972602739726027,0.02054794520547945,0.1404109589041096,0.00684931506849315,0.003424657534246575,0.0,0.0,0.3527397260273973,0.003424657534246575,0.05821917808219178
33670580118885,2017,0.0019047619047619048,0.002857142857142857,0.0009523809523809524,0.005238095238095238,0.40714285714285714,0.009523809523809525,0.06952380952380953,0.0009523809523809524,0.0038095238095238095,0.0,0.002857142857142857,0.40714285714285714,0.007619047619047619,0.06857142857142857
33670580141879,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33670583330388,2017,0.005070993914807302,0.02535496957403651,0.0015212981744421906,0.013691683569979716,0.23073022312373226,0.013184584178498986,0.21551724137931033,0.002028397565922921,0.02281947261663286,0.0010141987829614604,0.009634888438133874,0.22008113590263692,0.010649087221095335,0.2033468559837728
33670583330669,2017,0.004087699739873653,0.013749535488665924,0.0018580453363062058,0.007803790412486065,0.348197696023783,0.008918617614269788,0.11334076551467856,0.002229654403567447,0.010033444816053512,0.0007432181345224824,0.007432181345224823,0.3296172426607209,0.0126347082868822,0.11891490152359717
33670583331113,2017,0.0,0.0,0.0,0.0,0.5113122171945701,0.00904977375565611,0.027149321266968326,0.00904977375565611,0.0,0.0,0.0,0.4117647058823529,0.004524886877828055,0.013574660633484163
33670583333192,2017,0.0,0.003524672708962739,0.0,0.0015105740181268882,0.47532729103726085,0.006545820745216516,0.014098690835850957,0.0005035246727089627,0.0025176233635448137,0.0,0.0,0.4702920443101712,0.0055387713997985906,0.010574018126888218
33670820106716,2017,0.01056338028169014,0.007042253521126761,0.007042253521126761,0.0,0.2112676056338028,0.0,0.30985915492957744,0.035211267605633804,0.007042253521126761,0.0,0.0,0.1619718309859155,0.0035211267605633804,0.22535211267605634
33670820113159,2017,0.004345127250155183,0.006207324643078833,0.0012414649286157666,0.0074487895716946,0.3265052762259466,0.055865921787709494,0.09745499689633767,0.0037243947858473,0.0037243947858473,0.0006207324643078833,0.006207324643078833,0.3333333333333333,0.048417132216014895,0.08069522036002483
33670823330065,2017,0.006134969325153374,0.0,0.003067484662576687,0.003067484662576687,0.42024539877300615,0.08588957055214724,0.13803680981595093,0.0,0.0,0.0,0.0,0.22085889570552147,0.03987730061349693,0.046012269938650305
33670823330503,2017,0.0035714285714285713,0.0035714285714285713,0.0,0.0,0.2357142857142857,0.017857142857142856,0.15,0.0,0.007142857142857143,0.0,0.0,0.31785714285714284,0.07857142857142857,0.16428571428571428
33670823330537,2017,0.002279202279202279,0.011396011396011397,0.002849002849002849,0.008547008547008548,0.31225071225071227,0.05071225071225071,0.09857549857549858,0.0017094017094017094,0.005128205128205128,0.002849002849002849,0.014245014245014245,0.31851851851851853,0.038176638176638175,0.10313390313390314
33670823332673,2017,0.00667779632721202,0.0070951585976627716,0.0012520868113522537,0.004173622704507512,0.2541736227045075,0.03380634390651085,0.1815525876460768,0.005843071786310518,0.002086811352253756,0.002086811352253756,0.005425709515859766,0.253338898163606,0.026293823038397328,0.18447412353923207
33670900114157,2017,0.0017006802721088435,0.008503401360544218,0.0012755102040816326,0.002551020408163265,0.41369047619047616,0.010629251700680272,0.06887755102040816,0.00042517006802721087,0.005952380952380952,0.002551020408163265,0.0021258503401360546,0.39540816326530615,0.011054421768707483,0.06335034013605442
33670903330412,2017,0.0005899705014749262,0.0035398230088495575,0.0017699115044247787,0.004129793510324484,0.43480825958702063,0.004129793510324484,0.04247787610619469,0.0005899705014749262,0.0035398230088495575,0.0005899705014749262,0.0,0.45073746312684365,0.005309734513274336,0.040117994100294985
33670903334687,2017,0.004672897196261682,0.0,0.0,0.0,0.5934579439252337,0.004672897196261682,0.0514018691588785,0.0,0.0,0.0,0.0,0.308411214953271,0.004672897196261682,0.028037383177570093
33670903337136,2017,0.002544529262086514,0.003816793893129771,0.001272264631043257,0.0,0.4573791348600509,0.015903307888040712,0.023536895674300253,0.001272264631043257,0.004452926208651399,0.001272264631043257,0.001272264631043257,0.4541984732824427,0.008905852417302799,0.018447837150127225
33671243330396,2017,0.0008984725965858042,0.013926325247079964,0.0026954177897574125,0.016621743036837375,0.32030548068283915,0.07457322551662174,0.05750224618149147,0.0031446540880503146,0.011230907457322551,0.0031446540880503146,0.008086253369272238,0.32030548068283915,0.07547169811320754,0.06828391734052111
33671243330438,2017,0.001901863826550019,0.01407379231647014,0.00494484594903005,0.012552301255230125,0.32369722327881323,0.07227082540890073,0.05058957778623051,0.0011411182959300114,0.015214910612400151,0.0041841004184100415,0.011411182959300114,0.34271586154431344,0.07759604412324078,0.05439330543933055
33671243330800,2017,0.0,0.00558659217877095,0.00558659217877095,0.0,0.5251396648044693,0.11173184357541899,0.0223463687150838,0.00558659217877095,0.0,0.0,0.0,0.2346368715083799,0.0670391061452514,0.01675977653631285
33671243330958,2017,0.0,0.0,0.011363636363636364,0.0,0.5795454545454546,0.07954545454545454,0.022727272727272728,0.011363636363636364,0.0,0.0,0.0,0.20454545454545456,0.07954545454545454,0.011363636363636364
33671243331071,2017,0.0009694619486185168,0.0116335433834222,0.0009694619486185168,0.012603005332040717,0.3504604944255938,0.07513330101793504,0.03247697527872031,0.0019389238972370335,0.009694619486185167,0.00290838584585555,0.010179350460494426,0.38245273873000485,0.07028599127484246,0.025690741638390694
33671243333754,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33671243333762,2017,0.0,0.005813953488372093,0.0,0.00872093023255814,0.47093023255813954,0.09302325581395349,0.0436046511627907,0.0,0.0,0.0,0.0,0.25872093023255816,0.08430232558139535,0.02616279069767442
33671243333770,2017,0.001710863986313088,0.008126603934987169,0.004704875962360992,0.005988023952095809,0.41317365269461076,0.05859709153122327,0.019674935842600515,0.0,0.011120615911035072,0.007271171941830625,0.003421727972626176,0.38751069289991447,0.05132591958939264,0.016253207869974338
33671573331014,2017,0.0,0.01564945226917058,0.001564945226917058,0.00782472613458529,0.3223787167449139,0.010954616588419406,0.06572769953051644,0.001564945226917058,0.006259780907668232,0.003129890453834116,0.00782472613458529,0.41471048513302033,0.02034428794992175,0.08450704225352113
33671730127316,2017,0.003775959723096287,0.009439899307740718,0.0006293266205160479,0.021397105097545627,0.3788546255506608,0.013215859030837005,0.07929515418502203,0.0018879798615481435,0.0025173064820641915,0.0012586532410320957,0.02391441157960982,0.34235368156073004,0.022655758338577723,0.08432976714915041
