257,Ketcham Elementary School,03,36,12,11,8,5,0,5,0.3333333432674408,0.3055555522441864,0.2222222238779068,0.1388888955116272,0,0.1388888955116272,36,3,4,13,15,1,16,8.3333335816860199E-2,0.1111111119389534,0.3611111044883728,0.4166666567325592,2.777777798473835E-2,0.4444444477558136
257,Ketcham Elementary School,04,41,10,14,12,5,0,5,0.24390244483947754,0.34146341681480408,0.29268291592597961,0.12195122241973877,0,0.12195122241973877,41,6,3,16,16,0,16,0.14634145796298981,7.3170728981494904E-2,0.39024388790130615,0.39024388790130615,0,0.39024388790130615
257,Ketcham Elementary School,05,37,6,10,9,11,1,12,0.16216215491294861,0.27027025818824768,0.24324324727058411,0.29729729890823364,2.7027027681469917E-2,0.32432430982589722,37,5,4,9,15,4,19,0.13513512909412384,0.10810811072587967,0.24324324727058411,0.40540540218353271,0.10810811072587967,0.51351350545883179
257,Ketcham Elementary School,ALL,114,28,35,29,21,1,22,0.24561403691768646,0.30701753497123718,0.25438597798347473,0.18421052396297455,8.7719298899173737E-3,0.19298245012760162,114,14,11,38,46,5,51,0.12280701845884323,9.6491225063800812E-2,0.3333333432674408,0.40350878238677979,4.3859649449586868E-2,0.44736841320991516
258,Hearst Elementary School,03,36,4,6,11,13,2,15,0.1111111119389534,0.1666666716337204,0.3055555522441864,0.3611111044883728,5.55555559694767E-2,0.4166666567325592,36,3,6,9,12,6,18,8.3333335816860199E-2,0.1666666716337204,0.25,0.3333333432674408,0.1666666716337204,0.5
258,Hearst Elementary School,04,38,3,4,6,15,10,25,7.8947365283966064E-2,0.10526315867900848,0.15789473056793213,0.39473685622215271,0.26315790414810181,0.65789473056793213,38,3,2,5,21,7,28,7.8947365283966064E-2,5.2631579339504242E-2,0.1315789520740509,0.55263155698776245,0.18421052396297455,0.73684209585189819
258,Hearst Elementary School,05,36,1,2,8,21,4,25,2.777777798473835E-2,5.55555559694767E-2,0.2222222238779068,0.58333331346511841,0.1111111119389534,0.69444441795349121,36,1,3,8,18,6,24,2.777777798473835E-2,8.3333335816860199E-2,0.2222222238779068,0.5,0.1666666716337204,0.66666668653488159
258,Hearst Elementary School,ALL,110,8,12,25,49,16,65,7.2727270424365997E-2,0.10909090936183929,0.22727273404598236,0.44545453786849976,0.14545454084873199,0.59090906381607056,110,7,11,22,51,19,70,6.3636362552642822E-2,0.10000000149011612,0.20000000298023224,0.4636363685131073,0.17272727191448212,0.63636362552642822
259,Kimball Elementary School @ Davis,03,49,23,6,11,9,0,9,0.46938776969909668,0.12244898080825806,0.22448979318141937,0.18367347121238708,0,0.18367347121238708,49,11,15,11,11,1,12,0.22448979318141937,0.30612245202064514,0.22448979318141937,0.22448979318141937,2.0408162847161293E-2,0.24489796161651611
259,Kimball Elementary School @ Davis,04,55,21,20,12,2,0,2,0.38181817531585693,0.36363637447357178,0.21818181872367859,3.6363635212182999E-2,0,3.6363635212182999E-2,55,11,17,17,10,0,10,0.20000000298023224,0.30909091234207153,0.30909091234207153,0.18181818723678589,0,0.18181818723678589
259,Kimball Elementary School @ Davis,05,33,9,18,6,0,0,0,0.27272728085517883,0.54545456171035767,0.18181818723678589,0,0,0,33,5,12,15,1,0,1,0.15151515603065491,0.36363637447357178,0.45454546809196472,3.0303031206130981E-2,0,3.0303031206130981E-2
259,Kimball Elementary School @ Davis,ALL,137,53,44,29,11,0,11,0.38686132431030273,0.32116788625717163,0.21167883276939392,8.0291971564292908E-2,0,8.0291971564292908E-2,137,27,44,43,22,1,23,0.19708029925823212,0.32116788625717163,0.31386861205101013,0.16058394312858582,7.2992700152099133E-3,0.16788321733474731
261,Lafayette Elementary School,03,125,6,9,25,67,18,85,4.8000000417232513E-2,7.1999996900558472E-2,0.20000000298023224,0.53600001335144043,0.14399999380111694,0.68000000715255737,125,4,5,9,56,51,107,3.2000001519918442E-2,3.9999999105930328E-2,7.1999996900558472E-2,0.44800001382827759,0.40799999237060547,0.85600000619888306
261,Lafayette Elementary School,04,84,2,4,12,38,28,66,2.380952425301075E-2,4.76190485060215E-2,0.1428571492433548,0.4523809552192688,0.3333333432674408,0.78571426868438721,84,1,2,13,58,10,68,1.1904762126505375E-2,2.380952425301075E-2,0.1547619104385376,0.6904761791229248,0.1190476194024086,0.8095238208770752
261,Lafayette Elementary School,05,97,2,2,18,67,8,75,2.0618556067347527E-2,2.0618556067347527E-2,0.18556700646877289,0.69072163105010986,8.2474224269390106E-2,0.77319586277008057,97,2,1,25,49,20,69,2.0618556067347527E-2,1.0309278033673763E-2,0.25773194432258606,0.50515460968017578,0.20618556439876556,0.71134018898010254
261,Lafayette Elementary School,ALL,306,10,15,55,172,54,226,3.2679740339517593E-2,4.9019608646631241E-2,0.17973856627941132,0.56209152936935425,0.17647059261798859,0.73856210708618164,306,7,8,47,163,81,244,2.2875817492604256E-2,2.6143791154026985E-2,0.15359477698802948,0.53267973661422729,0.26470589637756348,0.79738563299179077
262,Langdon Elementary School,03,40,11,6,10,13,0,13,0.27500000596046448,0.15000000596046448,0.25,0.32499998807907104,0,0.32499998807907104,40,8,11,11,8,2,10,0.20000000298023224,0.27500000596046448,0.27500000596046448,0.20000000298023224,5.000000074505806E-2,0.25
262,Langdon Elementary School,04,31,11,6,9,4,1,5,0.35483869910240173,0.19354838132858276,0.29032257199287415,0.12903225421905518,3.2258063554763794E-2,0.16129031777381897,31,13,9,5,4,0,4,0.41935482621192932,0.29032257199287415,0.16129031777381897,0.12903225421905518,0,0.12903225421905518
262,Langdon Elementary School,05,40,2,5,10,23,0,23,5.000000074505806E-2,0.125,0.25,0.57499998807907104,0,0.57499998807907104,40,7,3,19,10,1,11,0.17499999701976776,7.5000002980232239E-2,0.47499999403953552,0.25,2.500000037252903E-2,0.27500000596046448
262,Langdon Elementary School,ALL,111,24,17,29,40,1,41,0.21621622145175934,0.15315315127372742,0.26126125454902649,0.36036035418510437,9.0090092271566391E-3,0.36936935782432556,111,28,23,35,22,3,25,0.2522522509098053,0.20720720291137695,0.31531530618667603,0.19819819927215576,2.7027027681469917E-2,0.22522522509098053
264,LaSalle-Backus Education Campus,03,27,9,6,8,4,0,4,0.3333333432674408,0.2222222238779068,0.29629629850387573,0.14814814925193787,0,0.14814814925193787,27,4,9,7,7,0,7,0.14814814925193787,0.3333333432674408,0.25925925374031067,0.25925925374031067,0,0.25925925374031067
264,LaSalle-Backus Education Campus,04,31,9,9,8,5,0,5,0.29032257199287415,0.29032257199287415,0.25806450843811035,0.16129031777381897,0,0.16129031777381897,30,9,12,7,2,0,2,0.30000001192092896,0.40000000596046448,0.23333333432674408,6.6666670143604279E-2,0,6.6666670143604279E-2
264,LaSalle-Backus Education Campus,05,31,8,14,2,6,1,7,0.25806450843811035,0.45161288976669312,6.4516127109527588E-2,0.19354838132858276,3.2258063554763794E-2,0.22580644488334656,31,4,8,9,9,1,10,0.12903225421905518,0.25806450843811035,0.29032257199287415,0.29032257199287415,3.2258063554763794E-2,0.32258063554763794
264,LaSalle-Backus Education Campus,06,36,9,13,10,4,0,4,0.25,0.3611111044883728,0.27777779102325439,0.1111111119389534,0,0.1111111119389534,36,7,14,6,9,0,9,0.1944444477558136,0.3888888955116272,0.1666666716337204,0.25,0,0.25
264,LaSalle-Backus Education Campus,07,34,10,10,8,6,0,6,0.29411765933036804,0.29411765933036804,0.23529411852359772,0.17647059261798859,0,0.17647059261798859,34,11,13,10,0,0,0,0.32352942228317261,0.38235294818878174,0.29411765933036804,0,0,0
264,LaSalle-Backus Education Campus,08,34,8,6,9,11,0,11,0.23529411852359772,0.17647059261798859,0.26470589637756348,0.32352942228317261,0,0.32352942228317261,34,12,8,9,5,0,5,0.35294118523597717,0.23529411852359772,0.26470589637756348,0.14705882966518402,0,0.14705882966518402
264,LaSalle-Backus Education Campus,ALL,193,53,58,45,36,1,37,0.27461141347885132,0.30051812529563904,0.23316061496734619,0.18652850389480591,5.181347019970417E-3,0.19170984625816345,192,47,64,48,32,1,33,0.2447916716337204,0.3333333432674408,0.25,0.1666666716337204,5.2083334885537624E-3,0.171875
266,Leckie Education Campus,03,57,18,11,16,10,2,12,0.31578946113586426,0.19298245012760162,0.28070175647735596,0.17543859779834747,3.5087719559669495E-2,0.21052631735801697,57,21,15,10,9,2,11,0.3684210479259491,0.26315790414810181,0.17543859779834747,0.15789473056793213,3.5087719559669495E-2,0.19298245012760162
266,Leckie Education Campus,04,54,9,11,10,17,7,24,0.1666666716337204,0.20370370149612427,0.18518517911434174,0.31481480598449707,0.12962962687015533,0.4444444477558136,54,14,16,15,9,0,9,0.25925925374031067,0.29629629850387573,0.27777779102325439,0.1666666716337204,0,0.1666666716337204
266,Leckie Education Campus,05,47,13,12,12,7,3,10,0.27659574151039124,0.25531914830207825,0.25531914830207825,0.14893616735935211,6.3829787075519562E-2,0.21276596188545227,47,24,10,8,5,0,5,0.51063829660415649,0.21276596188545227,0.1702127605676651,0.10638298094272614,0,0.10638298094272614
266,Leckie Education Campus,06,34,5,8,15,6,0,6,0.14705882966518402,0.23529411852359772,0.44117647409439087,0.17647059261798859,0,0.17647059261798859,34,8,14,9,3,0,3,0.23529411852359772,0.4117647111415863,0.26470589637756348,8.8235296308994293E-2,0,8.8235296308994293E-2
266,Leckie Education Campus,07,31,2,7,12,5,5,10,6.4516127109527588E-2,0.22580644488334656,0.38709676265716553,0.16129031777381897,0.16129031777381897,0.32258063554763794,29,3,13,7,6,0,6,0.10344827920198441,0.4482758641242981,0.24137930572032928,0.20689655840396881,0,0.20689655840396881
266,Leckie Education Campus,08,23,5,5,10,3,0,3,0.21739129722118378,0.21739129722118378,0.43478259444236755,0.1304347813129425,0,0.1304347813129425,23,10,8,2,3,0,3,0.43478259444236755,0.34782609343528748,8.6956523358821869E-2,0.1304347813129425,0,0.1304347813129425
266,Leckie Education Campus,ALL,246,52,54,75,48,17,65,0.21138212084770203,0.21951219439506531,0.30487805604934692,0.19512194395065308,6.9105692207813263E-2,0.26422762870788574,244,80,76,51,35,2,37,0.32786884903907776,0.31147539615631104,0.20901639759540558,0.14344261586666107,8.1967208534479141E-3,0.15163934230804443
271,Ludlow-Taylor Elementary School,03,50,1,7,7,25,10,35,1.9999999552965164E-2,0.14000000059604645,0.14000000059604645,0.5,0.20000000298023224,0.69999998807907104,50,0,6,15,19,10,29,0,0.11999999731779099,0.30000001192092896,0.37999999523162842,0.20000000298023224,0.57999998331069946
271,Ludlow-Taylor Elementary School,04,43,0,4,8,15,16,31,0,9.3023255467414856E-2,0.18604651093482971,0.34883719682693481,0.37209302186965942,0.72093021869659424,43,5,11,7,17,3,20,0.11627907305955887,0.25581395626068115,0.1627907007932663,0.39534884691238403,6.976744532585144E-2,0.46511629223823547
271,Ludlow-Taylor Elementary School,05,39,1,1,8,23,6,29,2.5641025975346565E-2,2.5641025975346565E-2,0.20512820780277252,0.58974361419677734,0.15384615957736969,0.74358975887298584,39,1,6,14,14,4,18,2.5641025975346565E-2,0.15384615957736969,0.35897436738014221,0.35897436738014221,0.10256410390138626,0.46153846383094788
271,Ludlow-Taylor Elementary School,ALL,132,2,12,23,63,32,95,1.5151515603065491E-2,9.0909093618392944E-2,0.17424242198467255,0.47727271914482117,0.24242424964904785,0.71969699859619141,132,6,23,36,50,17,67,4.5454546809196472E-2,0.17424242198467255,0.27272728085517883,0.37878787517547607,0.12878787517547607,0.50757575035095215
272,Key Elementary School,03,64,1,5,6,42,10,52,1.5625E-2,7.8125E-2,9.375E-2,0.65625,0.15625,0.8125,64,0,3,7,21,33,54,0,4.6875E-2,0.109375,0.328125,0.515625,0.84375
272,Key Elementary School,04,50,4,3,5,26,12,38,7.9999998211860657E-2,5.9999998658895493E-2,0.10000000149011612,0.51999998092651367,0.23999999463558197,0.75999999046325684,50,3,3,11,31,2,33,5.9999998658895493E-2,5.9999998658895493E-2,0.2199999988079071,0.62000000476837158,3.9999999105930328E-2,0.6600000262260437
272,Key Elementary School,05,42,0,0,7,24,11,35,0,0,0.1666666716337204,0.57142859697341919,0.26190477609634399,0.83333331346511841,42,2,5,7,22,6,28,4.76190485060215E-2,0.1190476194024086,0.1666666716337204,0.52380955219268799,0.1428571492433548,0.66666668653488159
272,Key Elementary School,ALL,156,5,8,18,92,33,125,3.2051283866167068E-2,5.128205195069313E-2,0.11538461595773697,0.58974361419677734,0.21153846383094788,0.80128204822540283,156,5,11,25,74,41,115,3.2051283866167068E-2,7.0512823760509491E-2,0.16025641560554504,0.47435897588729858,0.26282051205635071,0.7371794581413269
273,Mann Elementary School,03,58,1,3,13,31,10,41,1.7241379246115685E-2,5.1724139600992203E-2,0.22413793206214905,0.53448277711868286,0.17241379618644714,0.70689654350280762,58,1,5,7,23,22,45,1.7241379246115685E-2,8.6206898093223572E-2,0.12068965286016464,0.39655172824859619,0.37931033968925476,0.77586209774017334
273,Mann Elementary School,04,48,0,3,6,18,21,39,0,6.25E-2,0.125,0.375,0.4375,0.8125,48,0,3,7,30,8,38,0,6.25E-2,0.1458333283662796,0.625,0.1666666716337204,0.79166668653488159
273,Mann Elementary School,05,47,0,2,10,29,6,35,0,4.2553190141916275E-2,0.21276596188545227,0.61702126264572144,0.12765957415103912,0.74468082189559937,47,0,5,10,21,11,32,0,0.10638298094272614,0.21276596188545227,0.44680851697921753,0.23404255509376526,0.6808510422706604
273,Mann Elementary School,ALL,153,1,8,29,78,37,115,6.5359477885067463E-3,5.228758230805397E-2,0.1895424872636795,0.50980395078659058,0.24183006584644318,0.75163400173187256,153,1,13,24,74,41,115,6.5359477885067463E-3,8.4967322647571564E-2,0.15686275064945221,0.48366013169288635,0.26797387003898621,0.75163400173187256
274,Maury Elementary School @ Eliot-Hine,03,52,2,5,10,26,9,35,3.8461539894342422E-2,9.6153847873210907E-2,0.19230769574642181,0.5,0.17307692766189575,0.67307692766189575,52,3,4,2,24,19,43,5.7692307978868484E-2,7.6923079788684845E-2,3.8461539894342422E-2,0.46153846383094788,0.36538460850715637,0.82692307233810425
274,Maury Elementary School @ Eliot-Hine,04,47,0,3,11,9,24,33,0,6.3829787075519562E-2,0.23404255509376526,0.19148936867713928,0.51063829660415649,0.70212763547897339,47,1,7,9,17,13,30,2.1276595070958138E-2,0.14893616735935211,0.19148936867713928,0.36170211434364319,0.27659574151039124,0.63829785585403442
274,Maury Elementary School @ Eliot-Hine,05,41,0,7,6,23,5,28,0,0.17073170840740204,0.14634145796298981,0.56097561120986938,0.12195122241973877,0.68292683362960815,41,1,7,8,16,9,25,2.4390242993831635E-2,0.17073170840740204,0.19512194395065308,0.39024388790130615,0.21951219439506531,0.60975611209869385
274,Maury Elementary School @ Eliot-Hine,ALL,140,2,15,27,58,38,96,1.4285714365541935E-2,0.1071428582072258,0.19285714626312256,0.41428571939468384,0.27142858505249023,0.68571430444717407,140,5,18,19,57,41,98,3.5714287310838699E-2,0.12857143580913544,0.13571429252624512,0.40714284777641296,0.29285714030265808,0.69999998807907104
280,Miner Elementary School,03,33,17,8,4,2,2,4,0.5151515007019043,0.24242424964904785,0.12121212482452393,6.0606062412261963E-2,6.0606062412261963E-2,0.12121212482452393,33,13,10,6,2,2,4,0.39393940567970276,0.30303031206130981,0.18181818723678589,6.0606062412261963E-2,6.0606062412261963E-2,0.12121212482452393
280,Miner Elementary School,04,38,9,17,8,4,0,4,0.23684211075305939,0.44736841320991516,0.21052631735801697,0.10526315867900848,0,0.10526315867900848,38,7,10,13,8,0,8,0.18421052396297455,0.26315790414810181,0.34210526943206787,0.21052631735801697,0,0.21052631735801697
280,Miner Elementary School,05,34,12,10,8,4,0,4,0.35294118523597717,0.29411765933036804,0.23529411852359772,0.11764705926179886,0,0.11764705926179886,34,6,11,13,4,0,4,0.17647059261798859,0.32352942228317261,0.38235294818878174,0.11764705926179886,0,0.11764705926179886
280,Miner Elementary School,ALL,105,38,35,20,10,2,12,0.36190477013587952,0.3333333432674408,0.190476194024086,9.5238097012042999E-2,1.904761977493763E-2,0.11428571492433548,105,26,31,32,14,2,16,0.24761904776096344,0.29523810744285583,0.30476191639900208,0.13333334028720856,1.904761977493763E-2,0.15238095819950104
284,Marie Reed Elementary School,03,46,4,5,12,20,5,25,8.6956523358821869E-2,0.10869564861059189,0.26086956262588501,0.43478259444236755,0.10869564861059189,0.54347825050354004,46,4,3,16,18,5,23,8.6956523358821869E-2,6.5217390656471252E-2,0.34782609343528748,0.39130434393882751,0.10869564861059189,0.5
284,Marie Reed Elementary School,04,51,5,4,9,25,8,33,9.8039217293262482E-2,7.8431375324726105E-2,0.17647059261798859,0.49019607901573181,0.15686275064945221,0.64705884456634521,51,3,11,14,22,1,23,5.8823529630899429E-2,0.21568627655506134,0.27450981736183167,0.43137255311012268,1.9607843831181526E-2,0.45098039507865906
284,Marie Reed Elementary School,05,46,3,7,16,19,1,20,6.5217390656471252E-2,0.15217390656471252,0.34782609343528748,0.41304346919059753,2.1739130839705467E-2,0.43478259444236755,46,2,5,18,17,4,21,4.3478261679410934E-2,0.10869564861059189,0.39130434393882751,0.3695652186870575,8.6956523358821869E-2,0.45652174949645996
284,Marie Reed Elementary School,ALL,143,12,16,37,64,14,78,8.3916082978248596E-2,0.11188811063766479,0.25874125957489014,0.44755244255065918,9.7902096807956696E-2,0.54545456171035767,143,9,19,48,57,10,67,6.2937065958976746E-2,0.13286712765693665,0.33566433191299438,0.39860141277313232,6.9930069148540497E-2,0.46853145956993103
285,Moten Elementary School,03,56,35,9,8,4,0,4,0.625,0.1607142835855484,0.1428571492433548,7.1428574621677399E-2,0,7.1428574621677399E-2,56,22,15,16,2,1,3,0.3928571343421936,0.2678571343421936,0.28571429848670959,3.5714287310838699E-2,1.785714365541935E-2,5.35714291036129E-2
285,Moten Elementary School,04,49,19,16,9,5,0,5,0.38775509595870972,0.32653060555458069,0.18367347121238708,0.10204081982374191,0,0.10204081982374191,49,20,23,4,2,0,2,0.40816327929496765,0.46938776969909668,8.1632651388645172E-2,4.0816325694322586E-2,0,4.0816325694322586E-2
285,Moten Elementary School,05,43,16,17,8,2,0,2,0.37209302186965942,0.39534884691238403,0.18604651093482971,4.6511627733707428E-2,0,4.6511627733707428E-2,41,21,14,6,0,0,0,0.51219511032104492,0.34146341681480408,0.14634145796298981,0,0,0
285,Moten Elementary School,ALL,148,70,42,25,11,0,11,0.47297295928001404,0.28378379344940186,0.1689189225435257,7.4324324727058411E-2,0,7.4324324727058411E-2,146,63,52,26,4,1,5,0.43150684237480164,0.35616439580917358,0.17808219790458679,2.7397260069847107E-2,6.8493150174617767E-3,3.4246575087308884E-2
287,Murch Elementary School @ UDC,03,85,10,3,16,52,4,56,0.11764705926179886,3.5294119268655777E-2,0.18823529779911041,0.61176472902297974,4.7058824449777603E-2,0.65882354974746704,85,5,4,21,43,12,55,5.8823529630899429E-2,4.7058824449777603E-2,0.24705882370471954,0.5058823823928833,0.14117647707462311,0.64705884456634521
287,Murch Elementary School @ UDC,04,85,4,7,13,36,25,61,4.7058824449777603E-2,8.235294371843338E-2,0.15294118225574493,0.42352941632270813,0.29411765933036804,0.71764707565307617,85,7,6,13,42,17,59,8.235294371843338E-2,7.0588238537311554E-2,0.15294118225574493,0.49411764740943909,0.20000000298023224,0.69411766529083252
287,Murch Elementary School @ UDC,05,88,2,8,13,49,16,65,2.2727273404598236E-2,9.0909093618392944E-2,0.14772726595401764,0.55681818723678589,0.18181818723678589,0.73863637447357178,88,7,13,23,34,11,45,7.9545453190803528E-2,0.14772726595401764,0.26136362552642822,0.38636362552642822,0.125,0.51136362552642822
287,Murch Elementary School @ UDC,ALL,258,16,18,42,137,45,182,6.2015503644943237E-2,6.976744532585144E-2,0.1627907007932663,0.53100776672363281,0.17441859841346741,0.70542633533477783,258,19,23,57,119,40,159,7.3643408715724945E-2,8.9147284626960754E-2,0.22093023359775543,0.46124032139778137,0.15503875911235809,0.61627906560897827
288,Nalle Elementary School,03,35,18,7,6,4,0,4,0.51428574323654175,0.20000000298023224,0.17142857611179352,0.11428571492433548,0,0.11428571492433548,35,5,11,11,7,1,8,0.1428571492433548,0.31428572535514832,0.31428572535514832,0.20000000298023224,2.857142873108387E-2,0.22857142984867096
288,Nalle Elementary School,04,50,18,17,10,5,0,5,0.36000001430511475,0.34000000357627869,0.20000000298023224,0.10000000149011612,0,0.10000000149011612,50,10,19,15,6,0,6,0.20000000298023224,0.37999999523162842,0.30000001192092896,0.11999999731779099,0,0.11999999731779099
288,Nalle Elementary School,05,44,7,16,14,7,0,7,0.15909090638160706,0.36363637447357178,0.31818181276321411,0.15909090638160706,0,0.15909090638160706,44,2,8,13,20,1,21,4.5454546809196472E-2,0.18181818723678589,0.29545453190803528,0.45454546809196472,2.2727273404598236E-2,0.47727271914482117
288,Nalle Elementary School,ALL,129,43,40,30,16,0,16,0.3333333432674408,0.31007751822471619,0.23255814611911774,0.12403100728988647,0,0.12403100728988647,129,17,38,39,33,2,35,0.13178294897079468,0.29457363486289978,0.30232557654380798,0.25581395626068115,1.5503875911235809E-2,0.27131783962249756
290,Noyes Elementary School,03,23,9,4,4,6,0,6,0.39130434393882751,0.17391304671764374,0.17391304671764374,0.26086956262588501,0,0.26086956262588501,23,5,6,5,5,2,7,0.21739129722118378,0.26086956262588501,0.21739129722118378,0.21739129722118378,8.6956523358821869E-2,0.30434781312942505
290,Noyes Elementary School,04,28,10,10,5,3,0,3,0.3571428656578064,0.3571428656578064,0.1785714328289032,0.1071428582072258,0,0.1071428582072258,28,11,6,4,7,0,7,0.3928571343421936,0.2142857164144516,0.1428571492433548,0.25,0,0.25
290,Noyes Elementary School,05,15,1,6,7,1,0,1,6.6666670143604279E-2,0.40000000596046448,0.46666666865348816,6.6666670143604279E-2,0,6.6666670143604279E-2,15,0,6,9,0,0,0,0,0.40000000596046448,0.60000002384185791,0,0,0
290,Noyes Elementary School,ALL,66,20,20,16,10,0,10,0.30303031206130981,0.30303031206130981,0.24242424964904785,0.15151515603065491,0,0.15151515603065491,66,16,18,18,12,2,14,0.24242424964904785,0.27272728085517883,0.27272728085517883,0.18181818723678589,3.0303031206130981E-2,0.21212121844291687
291,Orr Elementary School,03,45,21,12,8,4,0,4,0.46666666865348816,0.26666668057441711,0.17777778208255768,8.8888891041278839E-2,0,8.8888891041278839E-2,45,13,16,10,5,1,6,0.28888890147209167,0.35555556416511536,0.2222222238779068,0.1111111119389534,2.222222276031971E-2,0.13333334028720856
291,Orr Elementary School,04,46,13,18,10,5,0,5,0.28260868787765503,0.39130434393882751,0.21739129722118378,0.10869564861059189,0,0.10869564861059189,46,12,21,8,5,0,5,0.26086956262588501,0.45652174949645996,0.17391304671764374,0.10869564861059189,0,0.10869564861059189
291,Orr Elementary School,05,53,13,14,12,14,0,14,0.24528302252292633,0.2641509473323822,0.22641509771347046,0.2641509473323822,0,0.2641509473323822,53,10,16,21,5,1,6,0.18867924809455872,0.30188679695129395,0.39622640609741211,9.4339624047279358E-2,1.8867924809455872E-2,0.11320754885673523
291,Orr Elementary School,ALL,144,47,44,30,23,0,23,0.3263888955116272,0.3055555522441864,0.2083333283662796,0.1597222238779068,0,0.1597222238779068,144,35,53,39,15,2,17,0.2430555522441864,0.3680555522441864,0.2708333432674408,0.1041666641831398,1.3888888992369175E-2,0.1180555522441864
292,Oyster-Adams Bilingual School,03,62,7,9,7,37,2,39,0.11290322244167328,0.14516128599643707,0.11290322244167328,0.59677422046661377,3.2258063554763794E-2,0.62903225421905518,62,0,5,11,23,23,46,0,8.0645158886909485E-2,0.17741934955120087,0.37096774578094482,0.37096774578094482,0.74193549156188965
292,Oyster-Adams Bilingual School,04,68,1,9,13,30,15,45,1.4705882407724857E-2,0.13235294818878174,0.19117647409439087,0.44117647409439087,0.22058823704719543,0.66176468133926392,67,4,12,11,36,4,40,5.9701491147279739E-2,0.17910447716712952,0.16417910158634186,0.53731346130371094,5.9701491147279739E-2,0.5970149040222168
292,Oyster-Adams Bilingual School,05,70,0,3,9,44,14,58,0,4.285714402794838E-2,0.12857143580913544,0.62857145071029663,0.20000000298023224,0.82857143878936768,69,0,9,21,30,9,39,0,0.1304347813129425,0.30434781312942505,0.43478259444236755,0.1304347813129425,0.56521737575531006
292,Oyster-Adams Bilingual School,06,69,1,3,13,27,25,52,1.4492753893136978E-2,4.3478261679410934E-2,0.18840579688549042,0.39130434393882751,0.36231884360313416,0.75362318754196167,69,2,9,20,33,5,38,2.8985507786273956E-2,0.1304347813129425,0.28985506296157837,0.47826087474822998,7.2463765740394592E-2,0.55072462558746338
292,Oyster-Adams Bilingual School,07,65,1,7,9,18,30,48,1.5384615398943424E-2,0.10769230872392654,0.13846154510974884,0.27692309021949768,0.46153846383094788,0.73846155405044556,65,0,6,20,29,10,39,0,9.2307694256305695E-2,0.30769231915473938,0.44615384936332703,0.15384615957736969,0.60000002384185791
292,Oyster-Adams Bilingual School,08,65,4,3,16,25,17,42,6.1538461595773697E-2,4.6153847128152847E-2,0.24615384638309479,0.38461539149284363,0.26153847575187683,0.64615386724472046,65,8,4,12,36,5,41,0.12307692319154739,6.1538461595773697E-2,0.18461538851261139,0.55384618043899536,7.6923079788684845E-2,0.63076925277709961
292,Oyster-Adams Bilingual School,ALL,399,14,34,67,181,103,284,3.5087719559669495E-2,8.5213035345077515E-2,0.16791979968547821,0.45363408327102661,0.25814536213874817,0.71177947521209717,397,14,45,95,187,56,243,3.5264484584331512E-2,0.11335012316703796,0.23929470777511597,0.47103273868560791,0.14105793833732605,0.61209070682525635
294,Patterson Elementary School,03,47,22,12,9,4,0,4,0.46808511018753052,0.25531914830207825,0.19148936867713928,8.510638028383255E-2,0,8.510638028383255E-2,47,8,16,15,8,0,8,0.1702127605676651,0.3404255211353302,0.31914892792701721,0.1702127605676651,0,0.1702127605676651
294,Patterson Elementary School,04,38,13,8,13,4,0,4,0.34210526943206787,0.21052631735801697,0.34210526943206787,0.10526315867900848,0,0.10526315867900848,38,8,16,8,6,0,6,0.21052631735801697,0.42105263471603394,0.21052631735801697,0.15789473056793213,0,0.15789473056793213
294,Patterson Elementary School,05,48,16,19,11,2,0,2,0.3333333432674408,0.3958333432674408,0.2291666716337204,4.1666667908430099E-2,0,4.1666667908430099E-2,48,17,19,9,3,0,3,0.3541666567325592,0.3958333432674408,0.1875,6.25E-2,0,6.25E-2
294,Patterson Elementary School,ALL,133,51,39,33,10,0,10,0.38345864415168762,0.29323309659957886,0.24812030792236328,7.5187966227531433E-2,0,7.5187966227531433E-2,133,33,51,32,17,0,17,0.24812030792236328,0.38345864415168762,0.24060150980949402,0.12781955301761627,0,0.12781955301761627
295,Payne Elementary School,03,38,14,9,9,6,0,6,0.3684210479259491,0.23684211075305939,0.23684211075305939,0.15789473056793213,0,0.15789473056793213,38,10,19,5,3,1,4,0.26315790414810181,0.5,0.1315789520740509,7.8947365283966064E-2,2.6315789669752121E-2,0.10526315867900848
295,Payne Elementary School,04,41,5,15,13,8,0,8,0.12195122241973877,0.36585366725921631,0.31707316637039185,0.19512194395065308,0,0.19512194395065308,41,4,7,16,14,0,14,9.7560971975326538E-2,0.17073170840740204,0.39024388790130615,0.34146341681480408,0,0.34146341681480408
295,Payne Elementary School,05,38,6,13,12,7,0,7,0.15789473056793213,0.34210526943206787,0.31578946113586426,0.18421052396297455,0,0.18421052396297455,38,6,11,13,8,0,8,0.15789473056793213,0.28947368264198303,0.34210526943206787,0.21052631735801697,0,0.21052631735801697
295,Payne Elementary School,ALL,117,25,37,34,21,0,21,0.21367521584033966,0.31623932719230652,0.2905983030796051,0.17948718369007111,0,0.17948718369007111,117,20,37,34,25,1,26,0.17094017565250397,0.31623932719230652,0.2905983030796051,0.21367521584033966,8.5470089688897133E-3,0.2222222238779068
