Name,Year,ELA - % Level 1,ELA - % Level 2,ELA - % Level 3,ELA - % Level 4,ELA - % Level 5,Math - % Level 1,Math - % Level 2,Math - % Level 3,Math - % Level 4,Math - % Level 5
key,2015,0.05975,0.038974999999999996,0.178592288,0.6283482060000001,0.0942964285,0.033425,0.0898137255,0.1603974665,0.53546153475,0.18088379325
key,2016,0.031925,0.04735,0.11896282225,0.584355548,0.21742330875,0.034925,0.07411190475,0.16407452174999998,0.48657338325,0.24032566525000001
key,2017,0.0403,0.054075000000000005,0.1384,0.58975,0.17695,0.01405,0.047850000000000004,0.1306,0.56125,0.24625000000000002
kimball,2014,0.376030793,0.3977255195,0.189017951,0.03725,0.0,0.21721654599999998,0.30942174075,0.390751842,0.082615909,0.0
kimball,2015,0.3788309195,0.321379333,0.2529896575,0.0468,0.0,0.25771696875,0.3051638925,0.307062308,0.12215324775,0.0079025
kimball,2016,0.37769863750000005,0.33817695075,0.209042158,0.07509336775,0.0,0.19327131275,0.32500440599999997,0.32549869625,0.14929798075,0.006925000000000001
kimball,2017,0.2855,0.26375000000000004,0.25625,0.1645,0.030350000000000002,0.21699999999999997,0.25425,0.314,0.20875,0.0060725
king,2014,0.44324039699999995,0.37905252149999996,0.127598104,0.0501,0.0,0.2882854375,0.404073134,0.24814350500000001,0.059525,0.0
king,2015,0.3789033545,0.32883374825,0.21247385624999998,0.07145,0.008335,0.30619903625,0.34402301975,0.21944440775000001,0.12200235875,0.008335
king,2016,0.354051605,0.266152572,0.22310394775,0.14618463425,0.0105,0.18262338449999999,0.34083554125000004,0.2630838715,0.18193547075,0.031525000250000004
king,2017,0.241,0.30975,0.258,0.171,0.01965,0.068525,0.43875,0.214,0.26075000000000004,0.0179
kramer,2014,0.6210329975,0.27184353475,0.08671050725,0.020425,0.0,0.5471190635,0.37078545425,0.06764999999999999,0.01445,0.0
kramer,2015,0.6059283309999999,0.271805278,0.09502103175,0.027249999999999996,0.0,0.61819665575,0.29200268825,0.08578928575,0.0040025,0.0
kramer,2016,0.48842982200000007,0.3285037725,0.1551488135,0.027899999999999998,0.0,0.53714132325,0.40591350574999996,0.045375,0.011575,0.0
kramer,2017,0.51375,0.27775,0.122425,0.08604999999999999,0.0,0.527,0.34349999999999997,0.08605,0.03805,0.005445
lafayette,2014,0.034824999999999995,0.10189804375,0.15532025124999999,0.5855496285,0.12239516525000001,0.020425,0.079499468,0.1719870345,0.53420463275,0.19386795550000002
lafayette,2015,0.045524999999999996,0.0796476745,0.2073820885,0.5615132389999999,0.10592185150000001,0.010624999999999999,0.0351,0.128638123,0.60675206875,0.218884852
lafayette,2016,0.031275000000000004,0.047299999999999995,0.17704068099999998,0.560298532,0.1840759825,0.02185,0.02505,0.15952215775,0.5440776350000001,0.24948476775
lafayette,2017,0.028675,0.044449999999999996,0.12882500000000002,0.52025,0.27775,0.022775,0.030100000000000002,0.1269,0.5507500000000001,0.2695
langdon,2014,0.3584324192857143,0.29746852928571427,0.2328066332857143,0.09863908885714286,0.012657142857142858,0.28036449,0.2914745232857143,0.3215616977142858,0.10135370014285713,0.005244285714285714
langdon,2015,0.30257617425,0.33085509999999996,0.25635917874999997,0.11022792375000001,0.0,0.2445163855,0.321329158,0.28889047975000004,0.136179392,0.0090875
langdon,2016,0.22401373150000004,0.15542538449999999,0.26289595675,0.34734814599999997,0.0103275,0.26165176925,0.21188244525,0.306651406,0.19430761400000002,0.025500000000000002
langdon,2017,0.12835,0.25875,0.28674999999999995,0.29725,0.028899999999999995,0.122,0.2385,0.29724999999999996,0.30225,0.040275000000000005
langley,2014,0.374457508,0.18387785575,0.25245272100000005,0.15814649075,0.03105,0.22245127425,0.32816091950000004,0.21081334325,0.21020739624999998,0.028375
langley,2015,0.501397469,0.19240562,0.1668500645,0.115945635,0.0234,0.362572989,0.26155449825,0.1876552065,0.18821503325,0.0
langley,2016,0.4017704205,0.3102787435,0.1815732045,0.1063753615,0.0,0.4910820125,0.216989871,0.20193305625,0.06634999999999999,0.02365
langley,2017,0.3335,0.20400000000000001,0.247,0.19744999999999996,0.0183,0.36825,0.177,0.23424999999999999,0.1655,0.054925
lasalle backus,2014,0.45062913785714287,0.3022801727142857,0.1619518582857143,0.085135468,0.0,0.42708623628571424,0.33297276585714286,0.17121307500000002,0.06874444442857142,0.0
lasalle backus,2015,0.36578566000000007,0.28036035771428575,0.24775662114285715,0.106093946,0.0,0.255286643,0.343807101,0.2752762207142857,0.11538953071428572,0.010228571428571429
lasalle backus,2016,0.27653480199999997,0.2994821667142857,0.23282846114285713,0.18580378271428571,0.005354285714285714,0.24184102028571428,0.33303816614285714,0.25120076957142856,0.16857247542857143,0.005358571428571429
lasalle backus,2017,0.25041428571428576,0.18112857142857144,0.2512857142857143,0.28185714285714286,0.03502857142857143,0.23627142857142852,0.2837142857142857,0.303,0.16315714285714286,0.01352857142857143
lawrence e boone,2017,0.32,0.2505,0.24250000000000002,0.17400000000000002,0.012924999999999999,0.19532499999999997,0.35175,0.34725,0.100025,0.006030000000000001
leckie,2014,0.26778597975,0.251395888,0.24467105649999998,0.2208959805,0.01525,0.12892945375,0.36800263600000005,0.2906104455,0.20602599675000002,0.0064375
leckie,2015,0.1890714888,0.2470577004,0.27655440319999997,0.24801043280000004,0.0393,0.2253120892,0.2959503512,0.2318979632,0.23698028799999998,0.009859999999999999
leckie,2016,0.19991201757142857,0.2214299077142857,0.3270199957142857,0.18607245814285714,0.06555999214285714,0.31995892,0.3273660327142857,0.20364724999999997,0.142845477,0.006185714285714286
leckie,2017,0.22181428571428569,0.2684285714285714,0.24357142857142858,0.214,0.0521,0.305,0.33814285714285713,0.19345714285714286,0.1525857142857143,0.010810000000000002
ludlow taylor,2014,0.1215326145,0.23058112775,0.384834353,0.215878808,0.047190789500000004,0.0698157895,0.2317773,0.27416570775,0.364151172,0.060074999999999996
ludlow taylor,2015,0.017875000000000002,0.18573236,0.3975699035,0.38140943949999995,0.0174,0.07191973675,0.283190097,0.23240365324999998,0.35987467424999997,0.0526
ludlow taylor,2016,0.0152,0.08737500025,0.17635428549999999,0.47896338250000003,0.24209085875000003,0.04684476825,0.17597563375000003,0.27362309025,0.378277771,0.1252879955
ludlow taylor,2017,0.06035,0.14225,0.19625000000000004,0.363,0.238,0.101625,0.227,0.20725,0.37925,0.08487499999999999
luke c moore,2016,0.916666687,0.0,0.0833,0.0,0.0,0.5,0.5,0.0,0.0,0.0
luke c moore,2017,,,,,,0.421,0.526,0.0526,0.0,0.0
luke moore,2014,0.708333333,0.125,0.125,0.0417,0.0,0.35483871,0.580645161,0.0645,0.0,0.0
luke moore,2015,0.865384615,0.115384615,0.0192,0.0,0.0,0.347826087,0.608695652,0.0435,0.0,0.0
macfarland,2016,0.18641280633333335,0.24050194533333333,0.32678492866666664,0.22384250633333336,0.022466666666666666,0.199697127,0.3187364736666667,0.3187364736666667,0.15534400466666665,0.007483333333333332
macfarland,2017,0.18474999999999997,0.288,0.26725,0.23199999999999998,0.027674999999999998,0.29,0.35424999999999995,0.23149999999999998,0.11837500000000001,0.0061675
malcolm x,2014,0.61119250825,0.243838312,0.11987908975,0.025075,0.0,0.5731199619999999,0.29827169275000004,0.08846666675,0.040125,0.0
malcolm x,2015,0.483019615,0.27791015325,0.18430892925,0.054765789499999995,0.0,0.4564320455,0.33054641799999995,0.202003908,0.011025,0.0
malcolm x,2016,0.32545156025000005,0.31170083225,0.218788076,0.14404882175,0.0,0.2354944685,0.38495152825,0.270898886,0.10866016975000001,0.0
malcolm x,2017,0.34349999999999997,0.33575,0.21675,0.10427499999999999,0.0,0.156575,0.359,0.319,0.1652,0.0
mamie d lee school,2014,,,,,,,,,,
mann,2014,0.0183,0.06931176475,0.1150859645,0.58939210525,0.20789048100000002,0.00915,0.13089937575,0.22973861275,0.46183093425,0.16836528675
mann,2015,0.0,0.0385,0.14850016875,0.579063448,0.2339421135,0.0073625,0.063,0.165573256,0.5729988205000001,0.19104946100000003
mann,2016,0.005935,0.052275,0.18786159524999999,0.50907699775,0.244850859,0.005935,0.08502074525,0.1590379235,0.48800509425,0.26199835925000003
mann,2017,0.011675,0.031200000000000002,0.14125000000000001,0.5225000000000001,0.2934,0.006382499999999999,0.060825,0.19924999999999998,0.5175,0.21675
marie reed,2014,0.20776070175,0.28016882375,0.32393666,0.1881338145,0.0,0.035685204,0.29954849024999997,0.34944727875000003,0.28861311575000004,0.026725000000000002
marie reed,2015,0.1242603835,0.22432735275000001,0.30585739025,0.33168378249999997,0.013875,0.06674102575,0.1983590595,0.3097887885,0.38712405450000004,0.038025
marie reed,2016,0.08352499999999999,0.11278941675,0.26097687724999996,0.44639364625,0.09628959999999999,0.06305,0.1306122635,0.33732614650000003,0.39771088225,0.07129891225
marie reed,2017,0.1558,0.1395,0.1745,0.419,0.11127499999999999,0.08697500000000001,0.186,0.3015,0.2985,0.127
maury,2014,0.058050000000000004,0.16170732224999998,0.32428470924999997,0.3770325205,0.07894615375000001,0.04425,0.19671651025,0.3367925265,0.3325190225,0.08973536574999999
maury,2015,0.13141115425,0.22860419799999998,0.2031382425,0.38353443924999997,0.053325,0.124949878,0.24787671475,0.19855230549999997,0.31333001125,0.11527344325
maury,2016,0.0132,0.10946864149999999,0.19138721375,0.41668767475,0.269273758,0.034775,0.13128482775,0.1402064015,0.4051568285,0.28858742125
maury,2017,0.030225000000000002,0.08675,0.11935,0.4655,0.29825,0.033549999999999996,0.10797499999999999,0.12004999999999999,0.47824999999999995,0.26
mckinley,2014,0.30253987325,0.3040035735,0.27249767825,0.0976931035,0.023275000000000004,0.39148193774999995,0.37276272574999997,0.17207512325000002,0.0636827585,0.0
mckinley,2015,0.33194444425,0.28165849675,0.29644607824999997,0.08524722224999999,0.004699999999999999,0.4606553765,0.367852379,0.13261684024999998,0.03885,0.0
mckinley,2016,0.264209792,0.2585267795,0.25713809225,0.206458926,0.013675,0.389668107,0.3362446055,0.20512431125,0.06894642875,0.0
mckinley,2017,0.28150000000000003,0.24775,0.206,0.24025,0.024900000000000002,0.43749999999999994,0.33825,0.14645,0.077875,0.0
mckinley technology,2014,0.0963,0.207407407,0.392592593,0.259259259,0.0444,0.0828,0.363057325,0.49044586,0.0637,0.0
mckinley technology,2015,0.136054422,0.163265306,0.340136054,0.333333333,0.0272,0.0896,0.396226415,0.410377358,0.103773585,0.0
mckinley technology,2016,0.00699,0.042,0.25874126,0.538461566,0.15384616,0.0167,0.216666669,0.533333361,0.224999994,0.00833
mckinley technology,2017,0.0292,0.076,0.24,0.526,0.129,0.0378,0.254,0.395,0.297,0.0162
miner,2014,0.42355472325,0.252771208,0.217177988,0.09881666675,0.007667500000000001,0.25048766600000005,0.25657064125,0.28531998175,0.20762171075000002,0.0
miner,2015,0.36590389025000003,0.30885706125,0.229533753,0.09571973674999999,0.0,0.233429645,0.3295131885,0.2060216735,0.23103549250000002,0.0
miner,2016,0.36670989174999996,0.32931091625,0.18937718874999998,0.0946775545,0.0199,0.25055989275,0.29623893625000003,0.30275958000000003,0.130526679,0.0199
miner,2017,0.43,0.23225,0.2065,0.1113,0.019700000000000002,0.26175,0.37,0.226,0.12334999999999999,0.019075
moten,2014,0.44544270825,0.32680431575,0.13827098225,0.08948928574999998,0.0,0.302263145,0.42585565475,0.249702381,0.022150000000000003,0.0
moten,2015,0.5030780779999999,0.32617283575,0.1366689145,0.034075,0.0,0.31176504574999997,0.43021720825,0.19128193775,0.06675,0.0
moten,2016,0.46445526925,0.2915943825,0.1703740135,0.07356020499999999,0.0,0.43618059124999997,0.35871817925,0.1729344885,0.025975000000000005,0.0061875
moten,2017,0.50025,0.24325,0.1445,0.097325,0.014799999999999999,0.37424999999999997,0.3285,0.16367500000000001,0.11844999999999999,0.015225
murch,2014,0.07954457825,0.07164999999999999,0.18445897249999998,0.5806336894999999,0.0837,0.042675000000000005,0.07179102575,0.19798770075,0.52428006775,0.163224182
murch,2015,0.061349999999999995,0.0952305555,0.17784799575000002,0.53194626325,0.13362732775,0.030074999999999998,0.09938055550000001,0.16782362175,0.4701410785,0.23256006375000005
murch,2016,0.06236176475,0.0696,0.16292361175,0.53078002475,0.174363611,0.073575,0.0886318165,0.2205734665,0.461900994,0.15530380975
murch,2017,0.049749999999999996,0.072225,0.13572499999999998,0.501,0.24105,0.049425000000000004,0.076075,0.14155,0.469,0.2635
nalle,2014,0.46583387325000003,0.25623246275,0.22554306775,0.0524,0.0,0.21791136049999998,0.3244058325,0.31202034925,0.14566489675,0.0
nalle,2015,0.334719211,0.31406558125000006,0.248397951,0.10281734825000001,0.0,0.21543928675000001,0.31305932000000003,0.273354797,0.19035665499999999,0.00781
nalle,2016,0.34167750150000004,0.30342847475,0.23054213450000002,0.12435190725,0.0,0.13003502525,0.2926693855,0.3030164615,0.257589856,0.0167
nalle,2017,0.393,0.289,0.21387499999999998,0.0973,0.00637,0.220075,0.27625,0.269,0.22199999999999998,0.012725
noyes,2014,0.394771344,0.28265273571428573,0.24128421699999997,0.074556391,0.006734285714285714,0.4943474974285714,0.3082914324285714,0.1309643004285714,0.06639565214285714,0.0
noyes,2015,0.3288940635,0.3983966445,0.19512400425,0.06135,0.016225,0.3379217275,0.24867296449999998,0.264273988,0.1491285425,0.0
noyes,2016,0.2795443805,0.30852155775,0.26539384975,0.14655689425,0.0,0.21316817025,0.28697064149999996,0.30824393775000003,0.162302371,0.029324999999999997
noyes,2017,0.42400000000000004,0.27025,0.12412500000000001,0.18125000000000002,0.0,0.3365,0.206,0.191925,0.23675000000000002,0.029224999999999998
orr,2014,0.1668635105,0.416667451,0.29433151399999996,0.12213752424999999,0.0,0.23016762175000002,0.43036733824999995,0.26164596274999996,0.0778214285,0.0
orr,2015,0.27752302725,0.31540296725,0.260324821,0.140884976,0.005860000000000001,0.253727963,0.3549911445,0.23530628874999998,0.14840008724999998,0.007585000000000001
orr,2016,0.330236819,0.306919381,0.20747937625,0.155367205,0.0,0.245373316,0.3705049155,0.265798755,0.10456835625000001,0.013749999999999998
oyster adams,2014,0.04889436614285714,0.12883595071428572,0.27390745757142854,0.43580393585714283,0.11256922971428572,0.05690117100000001,0.17447443528571432,0.28714666128571437,0.38558386385714283,0.09589109171428571
oyster adams,2015,0.04738571428571429,0.121135759,0.2365807,0.47775312471428577,0.11715671757142856,0.056776036857142866,0.128962819,0.2865393054285715,0.4262319734285715,0.1014493807142857
oyster adams,2016,0.036300460285714285,0.08614379185714285,0.16765601714285713,0.453285579,0.25663276942857144,0.035296703285714284,0.11253202314285715,0.2382005348571429,0.47033677771428567,0.14362951785714287
oyster adams,2017,0.04020000000000001,0.05687142857142857,0.14579999999999999,0.5122857142857142,0.24500000000000005,0.04372857142857143,0.11727142857142857,0.26685714285714285,0.46099999999999997,0.11075714285714286
patterson,2014,0.31117968575,0.3685775405,0.23866985999999998,0.08155869575,0.0,0.2526876985,0.43547390575000006,0.2259272195,0.0859130435,0.0
patterson,2015,0.3408911575,0.34038746500000006,0.26159986350000003,0.05712500000000001,0.0,0.26375240425,0.42239448724999995,0.25004695174999997,0.05758771925,0.0062275
patterson,2016,0.38174559150000004,0.28872797625,0.2527204045,0.07681578975,0.0,0.24575651075,0.38519253575,0.23944418874999998,0.12960676125,0.0
patterson,2017,0.36275,0.25749999999999995,0.23975,0.140075,0.0,0.26625,0.37850000000000006,0.2175,0.13025,0.0073625
payne,2014,0.3068846815,0.29927328375,0.32391789374999996,0.069925,0.0,0.273961251,0.4125,0.177054155,0.1364762605,0.0
payne,2015,0.22103396649999998,0.35647245725,0.3381360915,0.08436176475,0.0,0.15746543924999998,0.33765436675000005,0.28022899300000004,0.2050977645,0.019549999999999998
payne,2016,0.21548555425,0.31526009349999995,0.29007576025000004,0.17917859574999997,0.0,0.17239820275,0.3191111795,0.288631603,0.21114123750000002,0.0087125
payne,2017,0.20082500000000003,0.19324999999999998,0.27675,0.3205,0.00835,0.1254,0.1765,0.353,0.3115,0.03355
phelps ace,2014,0.279661017,0.237288136,0.313559322,0.169491525,0.0,0.155963303,0.577981651,0.23853211,0.0275,0.0
phelps ace,2015,0.333333333,0.24,0.293333333,0.133333333,0.0,0.164835165,0.626373626,0.197802198,0.011,0.0
"phelps architecture, construction and engineering",2016,0.265822798,0.215189874,0.367088616,0.151898727,0.0,0.155844152,0.649350643,0.19480519,0.0,0.0
"phelps architecture, construction and engineering",2017,0.231,0.185,0.385,0.185,0.0154,0.0625,0.422,0.453,0.0625,0.0
plummer,2014,0.5646520005,0.22357674724999999,0.16669028825,0.0451,0.0,0.47183310525,0.2403129275,0.24438269475000002,0.043475,0.0
plummer,2015,0.5128796715,0.312976079,0.129823043,0.044325,0.0,0.5237596035000001,0.2734707475,0.13777711775,0.064975,0.0
plummer,2016,0.35357076675,0.21414890524999997,0.28652169175,0.13833843475,0.00741,0.32101138325,0.29285161225,0.23820919525,0.14793488075,0.0
plummer,2017,0.3065,0.2435,0.21625,0.22624999999999998,0.0071225,0.26025,0.314,0.24050000000000002,0.16075,0.024149999999999998
powell,2014,0.29898713525,0.26017039,0.26954246824999994,0.16545212225,0.0058375,0.12113879075,0.15158885475,0.3630504385,0.3258955545,0.03835
powell,2015,0.34181279075000004,0.2881384065,0.26858401425,0.096275,0.0052049999999999996,0.1902082625,0.2553264385,0.26422795375,0.28536062875,0.00488
powell,2016,0.24910871299999998,0.2815125805,0.29570474474999997,0.1598788705,0.0138,0.09360629825,0.26438178125000006,0.3447622655,0.25942838225,0.037825
powell,2017,0.15925,0.3135,0.243,0.23750000000000002,0.04695,0.095425,0.251,0.29350000000000004,0.30275,0.05739999999999999
randle hlands,2014,0.3240956375,0.36391640875,0.22555136650000002,0.08642878799999999,0.0,0.12359307375,0.4254329005,0.30108225099999997,0.139172727,0.010705000000000001
randle hlands,2015,0.29800853574999997,0.311284748,0.323373794,0.0607157895,0.0066099999999999996,0.231815102,0.352158283,0.25823022125,0.1269306,0.03085
randle hlands,2016,0.40342262399999995,0.2461309585,0.229761904,0.12067500075,0.0,0.284970246,0.28184524175000003,0.28080357975,0.15238095225,0.0
randle hlands,2017,0.27525,0.3735,0.18025000000000002,0.17125,0.0,0.20024999999999998,0.26625,0.258,0.24275,0.033225000000000005
raymond,2014,0.2354589747142857,0.2836822781428571,0.3086045468571429,0.1722617237142857,0.0,0.14968310571428572,0.3923060621428572,0.30902934785714287,0.14899052442857144,0.0
raymond,2015,0.2155956492857143,0.22609746585714285,0.3280646685714285,0.23024697814285713,0.0,0.18552942,0.35962327271428574,0.29018501928571433,0.16465654528571427,0.0
raymond,2016,0.21384699914285715,0.22542788242857142,0.2943814674285714,0.2322662302857143,0.034069230857142856,0.16573382585714286,0.29598118585714284,0.33138926742857144,0.19737121057142856,0.009528571428571428
raymond,2017,0.18718333333333334,0.19901666666666665,0.29,0.2718333333333333,0.05156666666666668,0.13655,0.21183333333333332,0.3385,0.29350000000000004,0.019483333333333335
river terrace,2015,,,,,,,,,,
river terrace,2017,,,,,,,,,,
ron brown college preparatory,2016,0.489583343,0.229166672,0.145833328,0.125,0.0104,0.230769232,0.483516484,0.274725288,0.011,0.0
ron brown college preparatory,2017,0.459,0.203,0.176,0.149,0.0135,0.269,0.526,0.167,0.0385,0.0
roosevelt,2014,0.738461538,0.169230769,0.0923,0.0,0.0,0.486486486,0.418918919,0.0946,0.0,0.0
roosevelt,2015,0.625806452,0.148387097,0.15483871,0.0581,0.0129,0.364779874,0.547169811,0.0818,0.00629,0.0
roosevelt,2016,0.617647052,0.158823535,0.14705883,0.0647,0.0118,0.275449097,0.562874258,0.131736532,0.0299,0.0
roosevelt,2017,0.642,0.157,0.127,0.0672,0.00746,0.372,0.467,0.124,0.0365,0.0
roosevelt stay,2014,,,,,,,,,,
roosevelt stay,2015,0.866666667,0.133333333,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
roosevelt stay,2016,0.75,0.100000001,0.150000006,0.0,0.0,0.666666687,0.333333343,0.0,0.0,0.0
roosevelt stay,2017,0.895,0.105,0.0,0.0,0.0,0.542,0.458,0.0,0.0,0.0
ross,2014,0.032525,0.035074999999999995,0.23700010424999998,0.5689245395,0.12648316999999998,0.0,0.032525,0.20290919500000001,0.59922757,0.1653274955
ross,2015,,,,,,,,,,
ross,2016,0.0,0.014100000000000001,0.11835,0.466004096,0.40155737849999995,0.0,0.05395,0.1352785505,0.5742759405,0.2364754155
ross,2017,0.0,0.0,0.089975,0.51,0.4,0.0,0.047075000000000006,0.19624999999999998,0.53275,0.22399999999999998
savoy,2014,0.5468012422499999,0.27704404299999996,0.13500129875,0.04115,0.0,0.379573817,0.43228607525,0.1470221285,0.041124999999999995,0.0
savoy,2015,0.47104027875,0.38258378750000005,0.093626282,0.044375,0.0083675,0.502586816,0.3385532335,0.0827188035,0.06934423075,0.006767499999999999
savoy,2016,0.260387974,0.40509553975,0.21518948300000001,0.119325499,0.0,0.2420908735,0.40864337224999997,0.23756090575,0.1117025925,0.0
savoy,2017,0.25475000000000003,0.314,0.31625000000000003,0.1053,0.009675,0.26425,0.36174999999999996,0.306,0.0684,0.0
school within school,2014,0.0513,0.0769,0.41025641,0.435897436,0.0256,0.0256,0.128205128,0.282051282,0.435897436,0.128205128
school within school,2015,0.050833333333333335,0.11382938466666666,0.17659309766666667,0.620853619,0.037866666666666667,0.0634,0.06319999999999999,0.24063886166666668,0.44233744466666663,0.19042789133333335
school within school,2016,0.022525000000000003,0.05732500025,0.14944069,0.626392603,0.1443406895,0.0087,0.031225,0.21492870325000002,0.60799912375,0.137154638
school within school,2017,0.016325,0.076875,0.1245,0.696,0.08645,0.035475,0.06075,0.16225,0.5487500000000001,0.19317499999999999
school without walls,2014,0.0,0.0,0.035,0.342657343,0.622377622,0.0,0.02,0.22,0.69,0.07
school without walls,2015,0.0446,0.0382,0.0764,0.394904459,0.445859873,0.0192,0.108626198,0.3514377,0.482428115,0.0383
school without walls,2016,0.14794985514285713,0.16769129785714282,0.2902293672857143,0.3256455787142857,0.06849256257142856,0.09353177285714286,0.21331024685714287,0.26446952342857144,0.37379107714285714,0.05488571428571428
school without walls,2016,0.00741,0.0,0.0519,0.34074074,0.600000024,0.0,0.0476,0.222222224,0.698412716,0.0317
school without walls,2017,0.16285714285714284,0.17767142857142856,0.21428571428571427,0.37899999999999995,0.06627142857142856,0.11024285714285716,0.19752857142857144,0.262,0.32957142857142857,0.10052857142857143
school without walls,2017,0.0,0.0292,0.0365,0.292,0.642,0.0,0.0152,0.144,0.712,0.129
seaton,2014,0.267221104,0.23492965375,0.31482683975000003,0.1830140695,0.0,0.19286796550000002,0.16958874475000002,0.35754329025,0.24198593075,0.038025
seaton,2015,0.20920641025000003,0.23581730774999998,0.31578525625,0.23918269225,0.0,0.0643115385,0.24723811375,0.28304307175,0.380754488,0.024675000000000002
seaton,2016,0.243216496,0.255754117,0.26106367625,0.20725250625000002,0.032725000000000004,0.19132814124999997,0.18558635175,0.32132078324999996,0.26725333549999997,0.034525
seaton,2017,0.144,0.245,0.28525,0.27425,0.051500000000000004,0.05765,0.2145,0.29074999999999995,0.3865,0.051500000000000004
sharpe health school,2014,,,,,,,,,,
shepherd,2014,0.10573385275000001,0.1267421125,0.29514932125,0.42226972125,0.0501,0.08435792675,0.16070233475,0.36447925249999996,0.33066012725,0.059849999999999993
shepherd,2015,0.10549387375,0.1429220595,0.29125194600000004,0.40949727849999995,0.050825,0.07255,0.18977766850000002,0.2599995595,0.40511116550000004,0.07255
shepherd,2016,0.08969342050000001,0.12679198925000001,0.24073248375,0.43986468025,0.10291674575,0.10411287525,0.11020741775,0.2164397315,0.46359796825000005,0.10563103125
shepherd,2017,0.037649999999999996,0.14075,0.23124999999999998,0.43425,0.156175,0.0643,0.115475,0.27925,0.388,0.15264999999999998
simon,2014,0.28254046675,0.406720152,0.23358615175,0.07713928575,0.0,0.19640739699999998,0.429527417,0.27522115574999995,0.08961666674999999,0.0092225
simon,2015,0.45293964575,0.32032392025,0.16941666675,0.057325,0.0,0.19831810649999998,0.40857530449999996,0.24857253575,0.14453405325,0.0
simon,2016,0.35165781525,0.27957333624999997,0.21530893825000003,0.14444936625,0.009014999999999999,0.2955680155,0.41922373325,0.18426407125,0.091927778,0.009014999999999999
simon,2017,0.388,0.23325,0.32625,0.043175000000000005,0.00935,0.3085,0.4095,0.20897500000000002,0.063525,0.00935
smothers,2014,0.30874453599999996,0.35583166825,0.249125874,0.08629615375,0.0,0.30850413275,0.33104294,0.28211893425,0.078339706,0.0
smothers,2015,0.5269967492500001,0.2889109775,0.127299325,0.05678306450000001,0.0,0.44654413600000004,0.34107651899999997,0.13285174425,0.07955000000000001,0.0
smothers,2016,0.45423598575,0.27980267625,0.22146118825,0.029175,0.015325000000000002,0.46956539900000005,0.203155581,0.2318707105,0.09539166799999999,0.0
smothers,2017,0.35350000000000004,0.25775000000000003,0.26125,0.1275,0.0,0.44825,0.32749999999999996,0.17975000000000002,0.044525,0.0
sousa,2014,0.379214693,0.331614632,0.23050194125,0.058675,0.0,0.37851464599999995,0.42777303499999997,0.15318785699999998,0.04055,0.0
sousa,2015,0.3748256755,0.308801852,0.23762683325,0.07872777775,0.0,0.4602494425,0.38283166125,0.13124651625,0.025675,0.0
sousa,2016,0.37445927425000003,0.32644771799999994,0.20336851825000002,0.0957378055,0.0,0.42379048475,0.37363230425,0.193304382,0.00928,0.0
sousa,2017,0.30224999999999996,0.31925000000000003,0.238,0.13125,0.009327499999999999,0.43724999999999997,0.30674999999999997,0.22549999999999998,0.030775000000000004,0.0
stanton,2014,0.5247824775,0.2986891645,0.14041018375000003,0.0361,0.0,0.26469972025,0.41355325925,0.22954255575,0.0921911765,0.0
stanton,2015,0.437500958,0.2955578455,0.177007615,0.089926282,0.0,0.1855630795,0.30289031899999996,0.32686595175,0.17142448875,0.013275
stanton,2016,0.3609062805,0.31426341825,0.2258609495,0.098971575,0.0,0.215102505,0.25072183825,0.352226548,0.17679602825000001,0.0051600000000000005
stanton,2017,0.27075000000000005,0.36249999999999993,0.2295,0.1371,0.0,0.1925,0.32975,0.35025,0.1175,0.0104
stoddert,2014,0.025150000000000002,0.10139868425,0.2518529545,0.50287914325,0.11872564199999999,0.0,0.11236753099999999,0.1637000025,0.5664300250000001,0.15750110425
stoddert,2015,0.03635,0.061476282,0.1989154865,0.5198104725,0.1834565515,0.020975,0.1141128205,0.12855880925000002,0.52971133775,0.20667310625000002
stoddert,2016,0.009899999999999999,0.054974999999999996,0.1750407155,0.56220100825,0.19785163925,0.005662499999999999,0.051675,0.115385238,0.504266754,0.322982248
stoddert,2017,0.0316,0.06887499999999999,0.113375,0.5630000000000001,0.22375,0.0049975,0.037925,0.074975,0.5145,0.36775
stuart hobson,2014,0.2669253125,0.28425643224999997,0.21274250325,0.165603489,0.07046294324999999,0.234302835,0.41814910199999994,0.24770916124999998,0.08751250000000001,0.0123475
stuart hobson,2015,0.25053880125,0.25165729724999997,0.25614134475,0.19223841,0.049449999999999994,0.28240056425000004,0.33703899674999993,0.26965734275,0.0986209855,0.012284999999999999
stuart hobson,2016,0.08022499999999999,0.200107794,0.2643640115,0.347727217,0.10757470475,0.22458795674999998,0.3390788135,0.21798383075,0.18180156849999998,0.03655
stuart hobson,2017,0.057800000000000004,0.1325,0.25125,0.405,0.15375,0.173425,0.29825,0.29975,0.19874999999999998,0.029807499999999997
sww,2014,0.17764825099999998,0.24769823299999996,0.292534028,0.2537066045714286,0.028400000000000005,0.1947611457142857,0.2685931497142857,0.34411800542857146,0.17668505385714287,0.01584285714285714
sww,2015,0.1694070985714286,0.26223925228571426,0.30787196457142857,0.23600644242857144,0.02447142857142857,0.1738369657142857,0.29130873885714287,0.27101174442857145,0.254824124,0.00901857142857143
