CDSCode,County,District,School,City,Charter,Virtual,Magnet,Latitude,Longitude,Public Yes/No
19647251995935.0,Los Angeles,Long Beach Unified,Cabrillo High,Long Beach,N,N,Y,33.793514,-118.21559,Y
19647251996503.0,Los Angeles,Long Beach Unified,Renaissance High School for the Arts,Long Beach,N,N,Y,33.776825,-118.19041,Y
19647330100677.0,Los Angeles,Los Angeles Unified,High Tech LA,Lake Balboa,Y,Y,N,34.187307,-118.50588,Y
19647330100750.0,Los Angeles,Los Angeles Unified,Wallis Annenberg High,Los Angeles,Y,N,N,34.010434,-118.27393,Y
19647330100800.0,Los Angeles,Los Angeles Unified,Central City Value,Los Angeles,Y,N,N,34.074782,-118.28790,Y
19647330101196.0,Los Angeles,Los Angeles Unified,ICEF View Park Preparatory High,Los Angeles,Y,Y,N,33.989720,-118.33107,Y
19647330101329.0,Los Angeles,Los Angeles Unified,William J. Johnston Community Day,San Pedro,N,Y,N,33.765139,-118.29943,Y
19647330101659.0,Los Angeles,Los Angeles Unified,CATCH Prep Charter High Inc.,Los Angeles,Y,N,N,34.009559,-118.32950,Y
19647330101675.0,Los Angeles,Los Angeles Unified,Oscar De La Hoya Animo Charter High,Los Angeles,Y,N,N,34.023419,-118.20370,Y
19647330102137.0,Los Angeles,Los Angeles Unified,Aggeler Community Day,Chatsworth,N,Y,N,34.242728,-118.59270,Y
19647330102434.0,Los Angeles,Los Angeles Unified,Animo South Los Angeles Charter,Los Angeles,Y,N,N,33.933015,-118.30829,Y
19647330102764.0,Los Angeles,Los Angeles Unified,Richard A. Alonzo Community Day,Los Angeles,N,Y,N,34.094796,-118.31506,Y
19647330102913.0,Los Angeles,Los Angeles Unified,Middle College High,Los Angeles,N,Y,N,33.929468,-118.24623,Y
19647330102921.0,Los Angeles,Los Angeles Unified,Dr. Richard A. Vladovic Harbor Teacher Preparation Academy,Wilmington,N,Y,N,33.783613,-118.28126,Y
19647330106831.0,Los Angeles,Los Angeles Unified,Animo Venice Charter High,Venice,Y,N,N,33.997083,-118.46357,Y
19647330106849.0,Los Angeles,Los Angeles Unified,Animo Pat Brown,Los Angeles,Y,N,N,33.963087,-118.24216,Y
19647330106997.0,Los Angeles,Los Angeles Unified,Orthopaedic Hospital,Los Angeles,N,N,Y,34.029031,-118.27062,Y
19647330107003.0,Los Angeles,Los Angeles Unified,Northridge Academy High,Northridge,N,Y,N,34.244990,-118.52333,Y
19647330107755.0,Los Angeles,Los Angeles Unified,Port of Los Angeles High,San Pedro,Y,N,N,33.740128,-118.28187,Y
19647330108878.0,Los Angeles,Los Angeles Unified,CHAMPS - Charter HS of Arts-Multimedia & Performing,Van Nuys,Y,N,N,34.195128,-118.44752,Y
19647330108894.0,Los Angeles,Los Angeles Unified,Alliance Judy Ivie Burton Technology Academy High,Los Angeles,Y,N,N,33.944203,-118.27849,Y
19647330108936.0,Los Angeles,Los Angeles Unified,Alliance Collins Family College-Ready High,Huntington Park,Y,N,N,33.976919,-118.23413,Y
19647330109447.0,Los Angeles,Los Angeles Unified,Santee Education Complex,Los Angeles,N,Y,N,34.028729,-118.26211,Y
19647330109454.0,Los Angeles,Los Angeles Unified,South East High,South Gate,N,Y,Y,33.946064,-118.22330,Y
19647330109462.0,Los Angeles,Los Angeles Unified,Maywood Academy High,Maywood,N,N,N,33.983116,-118.18846,Y
19647330109512.0,Los Angeles,Los Angeles Unified,Cal Burke High,Panorama City,N,Y,N,34.217928,-118.45265,Y
19647330110668.0,Los Angeles,Los Angeles Unified,Frida Kahlo High,Los Angeles,N,Y,N,34.029891,-118.26390,Y
19647330111484.0,Los Angeles,Los Angeles Unified,New Village Girls Academy,Los Angeles,Y,Y,N,34.071327,-118.27910,Y
19647330111492.0,Los Angeles,Los Angeles Unified,Alliance Patti And Peter Neuwirth Leadership Academy,Los Angeles,Y,N,N,34.001568,-118.27383,Y
19647330111500.0,Los Angeles,Los Angeles Unified,Alliance Dr. Olga Mohan High,Los Angeles,Y,N,N,34.036590,-118.27125,Y
19647330111575.0,Los Angeles,Los Angeles Unified,Animo Ralph Bunche Charter High,Los Angeles,Y,N,N,34.012710,-118.24398,Y
19647330111583.0,Los Angeles,Los Angeles Unified,Animo Jackie Robinson High,Los Angeles,Y,N,N,34.018395,-118.27561,Y
19647330111625.0,Los Angeles,Los Angeles Unified,Animo Watts College Preparatory Academy,Los Angeles,Y,N,N,33.917952,-118.26524,Y
19647330111658.0,Los Angeles,Los Angeles Unified,Alliance Marc & Eva Stern Math and Science,Los Angeles,Y,N,N,34.062039,-118.17365,Y
19647330112029.0,Los Angeles,Los Angeles Unified,School of Business and Tourism at Contreras Learning Complex,Los Angeles,N,Y,N,34.058064,-118.26170,Y
19647330112037.0,Los Angeles,Los Angeles Unified,East Valley Senior High,North Hollywood,N,Y,N,34.170560,-118.37036,Y
19647330112045.0,Los Angeles,Los Angeles Unified,Arleta High,Arleta,N,N,N,34.250962,-118.44273,Y
19647330112052.0,Los Angeles,Los Angeles Unified,Panorama High,Panorama City,N,N,N,34.216528,-118.44883,Y
19647330112508.0,Los Angeles,Los Angeles Unified,Stella High Charter Academy,Los Angeles,Y,N,N,33.928811,-118.30608,Y
19647330112870.0,Los Angeles,Los Angeles Unified,Contreras Learning Center-Los Angeles School of Global Studies,Los Angeles,N,N,N,34.058064,-118.26170,Y
19647330114850.0,Los Angeles,Los Angeles Unified,West Adams Preparatory High,Los Angeles,N,Y,N,34.040010,-118.28968,Y
19647330115253.0,Los Angeles,Los Angeles Unified,Discovery Charter Preparatory #2,Sylmar,Y,N,N,34.319080,-118.42517,Y
19647330116509.0,Los Angeles,Los Angeles Unified,Alliance Morgan McKinzie High,Los Angeles,Y,N,N,34.035647,-118.18775,Y
19647330116954.0,Los Angeles,Los Angeles Unified,Jack London Community Day,Valley Glen,N,N,N,34.178640,-118.41526,Y
19647330117051.0,Los Angeles,Los Angeles Unified,Edward R. Roybal Learning Center,Los Angeles,N,N,N,34.061984,-118.25456,Y
19647330117069.0,Los Angeles,Los Angeles Unified,Helen Bernstein High,Hollywood,N,N,N,34.095068,-118.31357,Y
19647330117077.0,Los Angeles,Los Angeles Unified,APEX Academy,Los Angeles,Y,N,N,34.052234,-118.24368,Y
19647330117598.0,Los Angeles,Los Angeles Unified,Alliance Piera Barbaglia Shaheen Health Services Academy,Los Angeles,Y,N,N,33.960830,-118.29403,Y
19647330117606.0,Los Angeles,Los Angeles Unified,Alliance Leichtman-Levine Family Foundation Environmental Science High,Los Angeles,Y,N,N,34.113837,-118.24692,Y
19647330117622.0,Los Angeles,Los Angeles Unified,Magnolia Science Academy 4,Los Angeles,Y,Y,N,34.029816,-118.43558,Y
19647330117721.0,Los Angeles,Los Angeles Unified,Contreras Learning Center-Academic Leadership Community,Los Angeles,N,N,N,34.058064,-118.26170,Y
19647330117747.0,Los Angeles,Los Angeles Unified,Los Angeles High School of the Arts,Los Angeles,N,N,N,34.059692,-118.29547,Y
19647330117762.0,Los Angeles,Los Angeles Unified,School for the Visual Arts and Humanities,Los Angeles,N,Y,N,34.059692,-118.29547,Y
19647330117911.0,Los Angeles,Los Angeles Unified,New Millennium Secondary,Gardena,Y,N,N,33.867246,-118.29473,Y
19647330118588.0,Los Angeles,Los Angeles Unified,Alain Leroy Locke College Preparatory Academy,Los Angeles,Y,N,N,33.934867,-118.26893,Y
19647330119727.0,Los Angeles,Los Angeles Unified,Ramon C. Cortines School of Visual and Performing Arts,Los Angeles,N,N,N,34.059537,-118.24492,Y
19647330119966.0,Los Angeles,Los Angeles Unified,Felicitas and Gonzalo Mendez High,Los Angeles,N,N,N,34.048813,-118.22762,Y
19647330120360.0,Los Angeles,Los Angeles Unified,Daniel Pearl Journalism & Communications Magnet,Lake Balboa,N,Y,Y,34.191306,-118.50188,Y
19647330120808.0,Los Angeles,Los Angeles Unified,Dorothy V. Johnson Community Day,Los Angeles,N,Y,N,33.939063,-118.24381,Y
19647330121285.0,Los Angeles,Los Angeles Unified,Alliance Cindy and Bill Simon Technology Academy High,Los Angeles,Y,N,N,33.938494,-118.23874,Y
19647330121293.0,Los Angeles,Los Angeles Unified,Alliance Tennenbaum Family Technology High,Los Angeles,Y,N,N,34.102260,-118.23739,Y
19647330122333.0,Los Angeles,Los Angeles Unified,Math Science & Technology Magnet Academy at Roosevelt High,Los Angeles,N,N,Y,34.039171,-118.21119,Y
19647330122341.0,Los Angeles,Los Angeles Unified,Esteban Torres East LA Performing Arts Magnet,Los Angeles,N,N,Y,34.041554,-118.17547,Y
19647330122358.0,Los Angeles,Los Angeles Unified,Humanitas Academy of Art and Technology at Esteban E. Torres High No. 4,Los Angeles,N,N,N,34.041554,-118.17547,Y
19647330122366.0,Los Angeles,Los Angeles Unified,Social Justice Leadership Academy Magnet at Esteban E. Torres High No 5,Los Angeles,N,N,N,34.041554,-118.17547,Y
19647330122374.0,Los Angeles,Los Angeles Unified,East Los Angeles Renaissance Academy at Esteban E. Torres High No. 2,Los Angeles,N,N,N,34.041554,-118.17547,Y
19647330122382.0,Los Angeles,Los Angeles Unified,Engineering and Technology Academy at Esteban E. Torres High No. 3,Los Angeles,N,Y,N,34.041554,-118.17547,Y
19647330122606.0,Los Angeles,Los Angeles Unified,PUC Lakeview Charter High,Sylmar,Y,N,N,34.314190,-118.45976,Y
19647330123133.0,Los Angeles,Los Angeles Unified,Alliance Susan and Eric Smidt Technology High,Los Angeles,Y,N,N,34.072368,-118.22022,Y
19647330123141.0,Los Angeles,Los Angeles Unified,Alliance Ted K. Tajima High,Los Angeles,Y,N,N,34.063479,-118.26153,Y
19647330124362.0,Los Angeles,Los Angeles Unified,Valley Academy of Arts and Sciences,Granada Hills,N,N,N,34.260352,-118.50353,Y
19647330124370.0,Los Angeles,Los Angeles Unified,Cesar E. Chavez Learning Academies-Arts/Theatre/Entertain Mag,San Fernando,N,Y,Y,34.288462,-118.42073,Y
19647330124388.0,Los Angeles,Los Angeles Unified,Cesar E. Chavez Learning Academies-Social Justice Humanitas Academy,San Fernando,N,Y,N,34.288462,-118.42073,Y
19647330124396.0,Los Angeles,Los Angeles Unified,Cesar E. Chavez Learning Academies-Academy of Scientific Exploration (ASE),San Fernando,N,N,N,34.288462,-118.42073,Y
19647330124404.0,Los Angeles,Los Angeles Unified,Cesar E. Chavez Learning Academies-Technology Preparatory Academy,San Fernando,N,N,N,34.288462,-118.42073,Y
19647330124479.0,Los Angeles,Los Angeles Unified,Dr. Maya Angelou Community High,Los Angeles,N,N,N,33.994220,-118.27010,Y
19647330124487.0,Los Angeles,Los Angeles Unified,Public Service Community at Diego Rivera Learning Complex,Los Angeles,N,Y,N,33.984122,-118.25611,Y
19647330124495.0,Los Angeles,Los Angeles Unified,Communication and Technology at Diego Rivera Learning Complex,Los Angeles,N,N,N,33.984122,-118.25611,Y
19647330124503.0,Los Angeles,Los Angeles Unified,Diego Rivera Learning Complex Green Design STEAM Academy,Los Angeles,N,N,N,33.984122,-118.25611,Y
19647330124511.0,Los Angeles,Los Angeles Unified,Performing Arts Community at Diego Rivera Learning Complex,Los Angeles,N,N,N,33.984122,-118.25611,Y
19647330124560.0,Los Angeles,Los Angeles Unified,Synergy Quantum Academy,Los Angeles,Y,Y,N,33.994220,-118.27010,Y
19647330124891.0,Los Angeles,Los Angeles Unified,Alliance Renee and Meyer Luskin Academy High,Los Angeles,Y,N,N,33.977090,-118.32575,Y
19647330124933.0,Los Angeles,Los Angeles Unified,PUC Early College Academy for Leaders and Scholars (ECALS),Los Angeles,Y,Y,N,34.290459,-118.44949,Y
19647330124941.0,Los Angeles,Los Angeles Unified,Alliance Margaret M. Bloomfield Technology Academy High,Huntington Park,Y,N,N,33.967152,-118.23061,Y
19647330125864.0,Los Angeles,Los Angeles Unified,Ednovate - USC Hybrid High College Prep,Los Angeles,Y,N,N,34.013426,-118.29182,Y
19647330125989.0,Los Angeles,Los Angeles Unified,STEM Academy at Bernstein High,Hollywood,N,Y,N,34.095061,-118.31392,Y
19647330126136.0,Los Angeles,Los Angeles Unified,Math and Science College Preparatory,Los Angeles,Y,N,N,34.032239,-118.31900,Y
19647330126474.0,Los Angeles,Los Angeles Unified,Hilda L. Solis Learning Academy School of Technology Business and Education,Los Angeles,N,N,N,34.039104,-118.17138,Y
19647330126482.0,Los Angeles,Los Angeles Unified,Augustus Hawkins High,Los Angeles,N,N,N,33.985536,-118.28800,Y
19647330126516.0,Los Angeles,Los Angeles Unified,Linda Esperanza Marquez High A Huntington Park Institute of Applied Medicine,Huntington Park,N,N,N,33.981804,-118.23372,Y
19647330126524.0,Los Angeles,Los Angeles Unified,Linda Esperanza Marquez High B LIBRA Academy,Huntington Park,N,N,N,33.981804,-118.23372,Y
19647330126532.0,Los Angeles,Los Angeles Unified,Linda Esperanza Marquez High C School of Social Justice,Huntington Park,N,N,N,33.981804,-118.23372,Y
19647330126540.0,Los Angeles,Los Angeles Unified,Science Technology Engineering Arts and Mathematics at Legacy High School Complex,South Gate,N,N,N,33.941328,-118.17894,Y
19647330126557.0,Los Angeles,Los Angeles Unified,Visual and Performing Arts at Legacy High School Complex,South Gate,N,Y,N,33.941328,-118.17894,Y
19647330126573.0,Los Angeles,Los Angeles Unified,Mervyn M. Dymally High,Los Angeles,N,N,N,33.957150,-118.26875,Y
19647330126615.0,Los Angeles,Los Angeles Unified,Academies of Education and Empowerment at Carson High,Carson,N,N,N,33.823923,-118.27585,Y
19647330126623.0,Los Angeles,Los Angeles Unified,Academy of Medical Arts at Carson High,Carson,N,Y,N,33.823923,-118.27585,Y
19647330127787.0,Los Angeles,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,Harbor City,N,Y,N,33.804102,-118.30737,Y
19647330127795.0,Los Angeles,Los Angeles Unified,Contreras Learning Center-School of Social Justice,Los Angeles,N,N,N,34.058179,-118.26087,Y
19647330127803.0,Los Angeles,Los Angeles Unified,Early College Academy-LA Trade Tech College,Los Angeles,N,Y,N,34.033179,-118.27006,Y
19647330127894.0,Los Angeles,Los Angeles Unified,Valor Academy High,North Hills,Y,N,N,34.240804,-118.45851,Y
19647330127910.0,Los Angeles,Los Angeles Unified,Camino Nuevo High #2,Los Angeles,Y,N,N,34.076443,-118.28550,Y
19647330129536.0,Los Angeles,Los Angeles Unified,Boyle Heights Science Technology Engineering and Math Magnet,Los Angeles,N,Y,Y,34.036473,-118.21230,Y
19647330129585.0,Los Angeles,Los Angeles Unified,Nava College Preparatory Academy,Los Angeles,N,N,N,34.009547,-118.25116,Y
19647330129627.0,Los Angeles,Los Angeles Unified,TEACH Tech Charter High,Los Angeles,Y,N,N,33.939400,-118.30879,Y
19647330130997.0,Los Angeles,Los Angeles Unified,Sylmar Biotech Health and Engineering Magnet,Sylmar,N,N,Y,34.307364,-118.44288,Y
19647330131821.0,Los Angeles,Los Angeles Unified,Collegiate Charter High School of Los Angeles,Los Angeles,Y,N,N,34.026000,-118.19331,Y
19647330132027.0,Los Angeles,Los Angeles Unified,University Preparatory Value High,Los Angeles,Y,N,N,34.046778,-118.28094,Y
19647330132126.0,Los Angeles,Los Angeles Unified,Bert Corona Charter High,Pacoima,Y,N,N,34.271259,-118.40597,Y
19647330132282.0,Los Angeles,Los Angeles Unified,Ednovate - East College Prep,Los Angeles,Y,N,N,34.070120,-118.19968,Y
19647330133868.0,Los Angeles,Los Angeles Unified,Rise Kohyang High,Los Angeles,Y,N,N,34.062428,-118.28217,Y
19647330135632.0,Los Angeles,Los Angeles Unified,WISH Academy High,Los Angeles,Y,N,N,33.957763,-118.42888,Y
19647330135715.0,Los Angeles,Los Angeles Unified,Ednovate - Esperanza College Prep,East Los Angeles,Y,N,N,34.038931,-118.17147,Y
19647330135723.0,Los Angeles,Los Angeles Unified,Ednovate - Brio College Prep,Los Angeles,Y,N,N,34.053718,-118.25500,Y
19647330137083.0,Los Angeles,Los Angeles Unified,University Pathways Medical Magnet Academy,Los Angeles,N,N,Y,33.932721,-118.26992,Y
19647330137091.0,Los Angeles,Los Angeles Unified,University Pathways Public Service Academy,Los Angeles,N,N,N,33.961125,-118.24902,Y
19647330137562.0,Los Angeles,Los Angeles Unified,Matrix for Success Academy,Los Angeles,Y,N,N,34.012475,-118.25769,Y
19647330137612.0,Los Angeles,Los Angeles Unified,Valley International Preparatory High,Northridge,Y,N,N,34.221079,-118.54359,Y
19647330139055.0,Los Angeles,Los Angeles Unified,Academy of Media Arts,Los Angeles,Y,Y,N,34.054276,-118.25578,Y
19647330140129.0,Los Angeles,Los Angeles Unified,Ednovate - South LA College Prep,Los Angeles,Y,N,N,34.048625,-118.25745,Y
19647330141630.0,Los Angeles,Los Angeles Unified,Iovine and Young Center,Los Angeles,N,N,Y,34.009305,-118.32921,Y
19647331930064.0,Los Angeles,Los Angeles Unified,William Tell Aggeler Opportunity High,Chatsworth,N,N,N,34.242728,-118.59270,Y
19647331930296.0,Los Angeles,Los Angeles Unified,Harris Newmark Continuation,Los Angeles,N,Y,N,34.061133,-118.26488,Y
19647331930387.0,Los Angeles,Los Angeles Unified,Central High,Los Angeles,N,Y,N,34.031856,-118.25387,Y
19647331930403.0,Los Angeles,Los Angeles Unified,Whitney Young Continuation,Los Angeles,N,Y,N,33.995062,-118.32638,Y
19647331930429.0,Los Angeles,Los Angeles Unified,View Park Continuation,Los Angeles,N,Y,N,34.021550,-118.34783,Y
19647331930486.0,Los Angeles,Los Angeles Unified,Moneta Continuation,Gardena,N,N,N,33.867399,-118.29450,Y
19647331930551.0,Los Angeles,Los Angeles Unified,San Antonio Continuation,Huntington Park,N,N,N,33.987203,-118.21718,Y
19647331930577.0,Los Angeles,Los Angeles Unified,Pueblo de Los Angeles Continuation,Los Angeles,N,N,N,34.068919,-118.19751,Y
19647331930619.0,Los Angeles,Los Angeles Unified,Harold McAlister High (Opportunity),Los Angeles,N,Y,N,34.061026,-118.27993,Y
19647331930650.0,Los Angeles,Los Angeles Unified,Phineas Banning Senior High,Wilmington,N,N,Y,33.794038,-118.26080,Y
19647331930692.0,Los Angeles,Los Angeles Unified,Thomas Riley High,Los Angeles,N,Y,N,33.943214,-118.24771,Y
19647331930734.0,Los Angeles,Los Angeles Unified,Angel's Gate (Continuation),San Pedro,N,Y,N,33.707853,-118.29285,Y
19647331930783.0,Los Angeles,Los Angeles Unified,Phoenix Continuation,Los Angeles,N,Y,N,33.996807,-118.44118,Y
19647331930791.0,Los Angeles,Los Angeles Unified,Mt. Lukens Continuation,Tujunga,N,Y,N,34.259674,-118.30035,Y
19647331930866.0,Los Angeles,Los Angeles Unified,Bell Senior High,Bell,N,N,Y,33.974658,-118.19031,Y
19647331930924.0,Los Angeles,Los Angeles Unified,Belmont Senior High,Los Angeles,N,N,N,34.061222,-118.26301,Y
19647331930940.0,Los Angeles,Los Angeles Unified,John R. Wooden High,Reseda,N,Y,N,34.212967,-118.54164,Y
19647331930973.0,Los Angeles,Los Angeles Unified,Simon Rodia Continuation,South Gate,N,Y,N,33.942247,-118.22316,Y
19647331931047.0,Los Angeles,Los Angeles Unified,Birmingham Community Charter High,Lake Balboa,Y,Y,N,34.188953,-118.50490,Y
19647331931336.0,Los Angeles,Los Angeles Unified,Cheviot Hills Continuation,Los Angeles,N,Y,N,34.035630,-118.39239,Y
19647331931377.0,Los Angeles,Los Angeles Unified,Amelia Earhart Continuation,North Hollywood,N,N,N,34.167840,-118.38782,Y
19647331931385.0,Los Angeles,Los Angeles Unified,Albert Einstein Continuation,North Hills,N,N,N,34.239189,-118.47934,Y
19647331931393.0,Los Angeles,Los Angeles Unified,Highland Park Continuation,Los Angeles,N,Y,N,34.117293,-118.20125,Y
19647331931435.0,Los Angeles,Los Angeles Unified,Robert H. Lewis Continuation,Sun Valley,N,N,N,34.225407,-118.40543,Y
19647331931450.0,Los Angeles,Los Angeles Unified,Jack London Continuation,Van Nuys,N,N,N,34.179367,-118.41441,Y
19647331931468.0,Los Angeles,Los Angeles Unified,Metropolitan Continuation,Los Angeles,N,N,N,34.034378,-118.23396,Y
19647331931476.0,Los Angeles,Los Angeles Unified,Canoga Park Senior High,Canoga Park,N,Y,Y,34.195573,-118.60579,Y
19647331931484.0,Los Angeles,Los Angeles Unified,Mission Continuation,San Fernando,N,Y,N,34.270238,-118.43980,Y
19647331931500.0,Los Angeles,Los Angeles Unified,Owensmouth Continuation,Canoga Park,N,Y,N,34.196338,-118.60290,Y
19647331931518.0,Los Angeles,Los Angeles Unified,George S. Patton Continuation,Harbor City,N,Y,N,33.802463,-118.30732,Y
19647331931526.0,Los Angeles,Los Angeles Unified,Carson Senior High,Carson,N,Y,N,33.823776,-118.27575,Y
19647331931534.0,Los Angeles,Los Angeles Unified,Will Rogers Continuation,Van Nuys,N,Y,N,34.187703,-118.45334,Y
19647331931559.0,Los Angeles,Los Angeles Unified,Stoney Point Continuation,Chatsworth,N,N,N,34.252078,-118.58849,Y
19647331931633.0,Los Angeles,Los Angeles Unified,Diane S. Leichman Career Preparatory and Transition Center,Reseda,N,N,N,34.199229,-118.54785,Y
19647331931682.0,Los Angeles,Los Angeles Unified,Zane Grey Continuation,Reseda,N,N,N,34.190181,-118.53052,Y
19647331931690.0,Los Angeles,Los Angeles Unified,Independence Continuation,Lake Balboa,N,N,N,34.189853,-118.50223,Y
19647331931708.0,Los Angeles,Los Angeles Unified,Chatsworth Charter High,Chatsworth,Y,N,N,34.252319,-118.58425,Y
19647331931856.0,Los Angeles,Los Angeles Unified,Whitman Continuation,Los Angeles,N,N,N,34.080254,-118.35930,Y
19647331931864.0,Los Angeles,Los Angeles Unified,Grover Cleveland Charter High,Reseda,Y,N,Y,34.218186,-118.54910,Y
19647331931930.0,Los Angeles,Los Angeles Unified,Dan M. Issacs Avalon High,Wilmington,N,Y,N,33.791888,-118.26343,Y
19647331931955.0,Los Angeles,Los Angeles Unified,Ellington (Duke) High (Continuation),Los Angeles,N,N,N,33.935568,-118.30336,Y
19647331931971.0,Los Angeles,Los Angeles Unified,John Hope Continuation,Los Angeles,N,Y,N,33.968185,-118.26726,Y
19647331931989.0,Los Angeles,Los Angeles Unified,Monterey Continuation,Los Angeles,N,Y,N,34.028030,-118.15859,Y
19647331931997.0,Los Angeles,Los Angeles Unified,Odyssey Continuation,South Gate,N,N,N,33.954944,-118.21106,Y
19647331932128.0,Los Angeles,Los Angeles Unified,Crenshaw Science Technology Engineering Math and Medicine Magnet,Los Angeles,N,N,Y,33.997541,-118.32929,Y
19647331932250.0,Los Angeles,Los Angeles Unified,Henry David Thoreau Continuation,Woodland Hills,N,Y,N,34.168839,-118.56970,Y
19647331932318.0,Los Angeles,Los Angeles Unified,Eagle Tree Continuation,Carson,N,N,N,33.820934,-118.27547,Y
19647331932334.0,Los Angeles,Los Angeles Unified,Jane Addams Continuation,Granada Hills,N,Y,N,34.273788,-118.48815,Y
19647331932342.0,Los Angeles,Los Angeles Unified,Evergreen Continuation,Sylmar,N,N,N,34.308134,-118.43768,Y
19647331932383.0,Los Angeles,Los Angeles Unified,Susan Miller Dorsey Senior High,Los Angeles,N,N,Y,34.022994,-118.34610,Y
19647331932540.0,Los Angeles,Los Angeles Unified,Eagle Rock High,Los Angeles,N,N,Y,34.133337,-118.20603,Y
19647331932623.0,Los Angeles,Los Angeles Unified,El Camino Real Charter High,Woodland Hills,Y,N,N,34.169285,-118.64335,Y
19647331932821.0,Los Angeles,Los Angeles Unified,Boyle Heights Continuation,Los Angeles,N,Y,N,34.037855,-118.21203,Y
19647331932888.0,Los Angeles,Los Angeles Unified,Downtown Business High,Los Angeles,N,N,Y,34.062927,-118.25101,Y
19647331932920.0,Los Angeles,Los Angeles Unified,Fairfax Senior High,Los Angeles,N,N,Y,34.083741,-118.36072,Y
19647331932987.0,Los Angeles,Los Angeles Unified,John H. Francis Polytechnic,Sun Valley,N,Y,Y,34.221721,-118.40408,Y
19647331933001.0,Los Angeles,Los Angeles Unified,King/Drew Medical Magnet High,Los Angeles,N,Y,Y,33.923831,-118.24620,Y
19647331933118.0,Los Angeles,Los Angeles Unified,John C. Fremont Senior High,Los Angeles,N,N,Y,33.970022,-118.26944,Y
19647331933241.0,Los Angeles,Los Angeles Unified,Gardena Senior High,Gardena,N,Y,Y,33.866372,-118.29633,Y
19647331933381.0,Los Angeles,Los Angeles Unified,James A. Garfield Senior High,Los Angeles,N,Y,Y,34.025353,-118.15787,Y
19647331933795.0,Los Angeles,Los Angeles Unified,Ulysses S. Grant Senior High,Van Nuys,N,Y,Y,34.179356,-118.41580,Y
19647331933852.0,Los Angeles,Los Angeles Unified,Alexander Hamilton Senior High,Los Angeles,N,Y,Y,34.033458,-118.38969,Y
19647331934033.0,Los Angeles,Los Angeles Unified,Hollywood Senior High,Los Angeles,N,N,Y,34.098357,-118.33872,Y
19647331934157.0,Los Angeles,Los Angeles Unified,Huntington Park Senior High,Huntington Park,N,N,N,33.986707,-118.21921,Y
19647331934371.0,Los Angeles,Los Angeles Unified,Thomas Jefferson Senior High,Los Angeles,N,Y,N,34.009239,-118.25154,Y
19647331934454.0,Los Angeles,Los Angeles Unified,Jordan High,Los Angeles,N,Y,N,33.943161,-118.23129,Y
19647331935121.0,Los Angeles,Los Angeles Unified,Abraham Lincoln Senior High,Los Angeles,N,Y,Y,34.073873,-118.20386,Y
19647331935352.0,Los Angeles,Los Angeles Unified,Los Angeles Senior High,Los Angeles,N,Y,Y,34.056695,-118.33316,Y
19647331935519.0,Los Angeles,Los Angeles Unified,Manual Arts Senior High,Los Angeles,N,Y,Y,34.008208,-118.29160,Y
19647331935568.0,Los Angeles,Los Angeles Unified,John Marshall Senior High,Los Angeles,N,N,Y,34.107762,-118.27756,Y
19647331935717.0,Los Angeles,Los Angeles Unified,Joaquin Miller Career and Transition Center,Reseda,N,N,N,34.219497,-118.54911,Y
19647331935865.0,Los Angeles,Los Angeles Unified,James Monroe High,North Hills,N,N,Y,34.237885,-118.47637,Y
19647331936160.0,Los Angeles,Los Angeles Unified,Nathaniel Narbonne Senior High,Harbor City,N,N,Y,33.804075,-118.30731,Y
19647331936350.0,Los Angeles,Los Angeles Unified,North Hollywood Senior High,North Hollywood,N,N,Y,34.165883,-118.38782,Y
19647331937085.0,Los Angeles,Los Angeles Unified,Ramona Opportunity High,Los Angeles,N,Y,N,34.038969,-118.19137,Y
19647331937424.0,Los Angeles,Los Angeles Unified,Theodore Roosevelt Senior High,Los Angeles,N,Y,N,34.039171,-118.21119,Y
19647331937622.0,Los Angeles,Los Angeles Unified,San Fernando Senior High,San Fernando,N,N,Y,34.272472,-118.44210,Y
19647331937838.0,Los Angeles,Los Angeles Unified,San Pedro Senior High,San Pedro,N,Y,Y,33.730590,-118.29906,Y
19647331938307.0,Los Angeles,Los Angeles Unified,South Gate Senior High,South Gate,N,N,N,33.954632,-118.20975,Y
19647331938554.0,Los Angeles,Los Angeles Unified,Sylmar Charter High,Sylmar,Y,Y,Y,34.307294,-118.44280,Y
19647331938612.0,Los Angeles,Los Angeles Unified,Taft Charter High,Woodland Hills,Y,N,N,34.169390,-118.57103,Y
19647331938885.0,Los Angeles,Los Angeles Unified,University High School Charter,Los Angeles,Y,N,N,34.045716,-118.46133,Y
19647331938968.0,Los Angeles,Los Angeles Unified,Van Nuys Senior High,Van Nuys,N,Y,Y,34.189555,-118.45314,Y
19647331939040.0,Los Angeles,Los Angeles Unified,Venice Senior High,Los Angeles,N,Y,Y,33.998856,-118.44283,Y
19647331939107.0,Los Angeles,Los Angeles Unified,Verdugo Hills Senior High,Tujunga,N,N,Y,34.261842,-118.29798,Y
19647331939305.0,Los Angeles,Los Angeles Unified,George Washington Preparatory High,Los Angeles,N,Y,Y,33.937748,-118.30461,Y
19647331939479.0,Los Angeles,Los Angeles Unified,WESM Health/Sports Medicine,Los Angeles,N,Y,Y,33.959670,-118.42644,Y
