,Chengyu,Appearances,Topic,Definition,Frequency,Example
459,出生入死,3,Hong Kong - Macau politics,宋·欧阳修《与梅圣俞书》：“老夫当避路，放他出一头地也。”,2,经历特殊的“超长寒假”，回到熟悉的校园，孩子们既亲切又激动。经历严峻疫情生死考验，熬过漫长寒冬雨雪风霜的人们，都会懂得复工复产复市复学的来之不易；见证千万人出生入死、英勇无畏，终于重返校园、安坐书桌的少年们，更能从看似平淡无奇的校园生活中，感受到激动人心的力量。
460,卑躬屈膝,1,International news,《宋史·寇准传》：“博者输钱欲尽，乃罄所有出之，谓之孤注。”《晋书·何无忌传》：“刘毅家无担石之储，樗蒲一掷百万。”,1,他们积极主动配合美国遏制中国战略，甘当马前卒。他们面对大陆时口口声声讨要“对等、尊严”，面对美国时却低声下气、卑躬屈膝。他们只为谋一党一己之私，毫不在意中华民族根本利益和台湾同胞切身福祉。
461,一孔之见,1,culture,《孟子·公孙丑上》：“出于其类，拔乎其萃，自生民以来，未有盛于孔子也。”,1,毛泽东同志就曾一针见血地指出，“庸俗的事务主义家……尊重经验而看轻理论，因而不能通观客观过程的全体，缺乏明确的方针，没有远大的前途，沾沾自喜于一得之功和一孔之见。”现实工作中，一些领导干部或做事没有长远规划，缺乏主动思考谋划能力，疲于应付、忙而无功；或满足于重复单一工作，沦为缺乏创造性的执行工具，荒于学习、懒于思考……这些事务主义的表现，不仅会在恶性循环中导致工作效率低下，影响事业的发展，还会造成思想的僵化和庸俗，成为滋生官僚主义、形式主义的温床。
462,左顾右盼,1,culture,《战国策·齐策》：“岁亦无恙耶？民亦无恙耶？王亦无恙耶？。”,1,古时候，一位下棋高手有两个徒弟，其中一个专心致志，认真学习弈棋之道；另一个却是左顾右盼，“以为有鸿鹄将至，思援弓缴而射之”。
463,得不偿失,12,Hong Kong - Macau politics,《史记·淮阴侯列传》：“秦失其鹿，天下共逐之，于是高材疾足者先得焉。”,3,首先是美国应对危机的代价。美方官员和学者已明确发出警告，美国卷入台湾问题得不偿失。美国学者曾在媒体发文指出，如果台海爆发危机，美国可能需要“援助”台湾，进而导致新的冷战乃至与中国大陆的冲突。
464,望眼欲穿,1,mainland China politics,《三国志·吴书·陆逊传》：“国家所以屈诸君使相承望者，以仆有尺寸可称，能忍辱负重故也。”,1,对受疫情冲击较大的住宿餐饮、交通运输、文化旅游等行业的企业特别是中小企业，给予信贷支持；采取“借转补”等灵活的形式，为中小微企业提供资金支持，防止因资金链断裂导致企业经营和用工困难；鼓励中小微企业根据自身经营状况灵活决定用工方式，降低中小微企业的经营成本，让企业切实感受到“雪中送炭”的温暖，坚定共克时艰的信心。（作者单位：天津市中国特色社会主义理论体系研究中心市委党校基地） 新华社武汉2月6日电 一边是全国范围内确诊病例数量仍在攀升；一边是仍有一些疑似患者尚未得到检测，确诊患者尚未及时收治。当前，新型冠状病毒感染的肺炎疫情防控形势依然严峻，那些做不上检测、住不进医院的患者望眼欲穿的等待、焦灼与无助，刺痛人心。
465,鬼头鬼脑,1,None,宋·邵雍《弄笔吟》：“弄假像真终是假，将勤补拙总轮勤。”,1,None
466,同病相怜,1,Hong Kong - Macau politics,《三国志·蜀书·诸葛亮传》：“孤之有孔明，犹鱼之有水也。”,1, 几天前在香港被捕又迅速获保释的“港独”头目黄之锋，这两天到了台湾，成了“台独”政党民进党的座上宾。在香港乱象未靖之际，两“独”再次合流，商量着如何给香港添乱，给内地添堵。但是，除了能制造点同病相怜、抱团取暖的幻觉之外，他们注定一无所获。
467,强人所难,4,mainland China politics,《后汉书·张霸传》：“邓骘当朝贵盛，闻霸名行，欲与结交，霸逡巡不答。众人笑其不识时务。”,2,正如习近平主席指出的，中非双方基于相似遭遇和共同使命，在过去的岁月里同心同向、守望相助，走出了一条特色鲜明的合作共赢之路。相比于西方少数国家居高临下的说教、口惠而实不至的“空头支票”，对于非洲，中国始终以平等姿态相待，始终以合作共赢为目标。当部分西方媒体把非洲说成是“没有希望的大陆”时，中国却以“好朋友、好伙伴、好兄弟”看待非洲；当部分西方国家开出“强人所难”的附加条件，中国人民始终尊重非洲、热爱非洲、支持非洲，“不干预非洲国家探索符合国情的发展道路，不干涉非洲内政，不把自己的意志强加于人，不在对非援助中附加任何政治条件，不在对非投资融资中谋取政治私利”，这“五不”既是中国的真诚态度，也是非洲的真切希望。
468,随波逐流,5,culture,《礼记·中庸》：“君子遵道而行，半途而废，吾弗难已矣。”,2,有的人难以自控，不由自主地随波逐流，被眼花缭乱的信息推着走，迷失于虚拟场景。
469,按部就班,6,sports,《后汉书·西域传》：“今使者大兵未能得出，如诸国力不从心，东西南北自在也。”,3,比如，学习不够聚焦，浮在表面、深度不够，联系实际不够紧密；调查研究聚焦主题不够鲜明，存在泛化问题；检视问题、整改落实处于初试阶段，边学边查边改力度不够大，问题导向和实际效果还不明显；相较深学细悟、细照笃行，更在意赶时间、抢进度，许多要求停留在一般号召、按部就班上……抓学习浮光掠影、搞调查浅尝辄止、查问题不求甚解、促整改半途而废，如此认认真真走过场、轰轰烈烈走形式，实质就是没有做到“四个到位”，就难以解决实质问题，达不到实际效果。
470,袖手旁观,4,International news,唐·张怀瓘《书断·王羲之》：“王羲之书祝版，工人削之，笔入木三分。”,2,全球卫生治理亟须各国通力合作，增进理解、摒弃成见，因为面对不可知的卫生安全挑战，没有一个国家可以独善其身。从这个角度观察，此次新冠肺炎疫情治理既是空前挑战，也是重要机会窗口。各国开始逐步认识到，需要迫切提高该领域全球治理能力，提高合作意识、增强应急管理和风险防范能力，缓解治理赤字。袖手旁观并非理性行为，通力合作才是最优选择。
471,同归于尽,2,Hong Kong - Macau politics,《史记·赵世家》：“韩氏所以不入于秦者，欲嫁祸于赵也。”,2,香港从默默无闻的小渔村发展成为享誉世界的现代化大都市，是一代代香港同胞打拼出来的传奇。我们认为并且相信，新一代的香港人会倍加珍爱自己的家园，珍惜父辈前人血汗积攒下的家底，决不会让香港被一小撮违法暴徒“揽炒”（粤语，意近“同归于尽”）而从此沉沦。
472,根深蒂固,30,International news,《韩非子·外储说左下》：“三军既成阵，使士视死如归，臣不如公子成父。”《吕氏春秋·勿躬》：“三军之士，视死如归。”,4,看似矛盾的背后，却自有联系。有人说，今天美国一些人的对华论述中，出现了一个个“历史画面”——比如，挑起对华贸易摩擦的剧本与上世纪80年代美日贸易摩擦高度雷同；又如，刻意将今天中国的科技进步塑造为又一个“苏联卫星时刻”。美国一些人有根深蒂固的零和博弈思维，总想给自己找一个敌人，实在找不到就“塑造”一个出来。
473,土崩瓦解,1,mainland China politics,《汉书·刘歆传》：“犹欲抱残守缺，挟恐见破之私意，而无从善服义之公心。”,1,为什么如此强调赓续文脉香火？《典籍里的中国》的开场白，或许可为答案，“知道我们的生命缘起何处，知道我们的脚步迈向何方。”那些在血脉和文脉中代代传承的文化基因，形塑了我们今天的精神世界和价值体系，影响着我们的思想方式和行为方式。中国人民历磨难而不屈、中华民族经考验而不衰，文化正是内在的密码。迈步新征程，把文化建设摆在更加突出位置，触摸中华文化脉络，汲取中华文化精髓，不断开掘中华优秀传统文化的生命力、影响力、凝聚力、创造力，我们的文化自信必将更加饱满，我们乘风破浪的勇气将更加昂扬。 是什么让在西藏长期实行的封建农奴制，顷刻间土崩瓦解？是什么让曾处于黑暗下的雪域高原，一甲子“换了人间”？
474,千头万绪,30,mainland China politics,《史记·司马相如列传》：“触白刃，冒流矢，义不反顾，计不旋踵。”,4,抓住工作的龙头，关键是树立四个方面的工作理念。一看精神面貌，敢不敢迎难而上动真碰硬、敢不敢自我加压变“乱”为“治”、敢不敢示范引领走在前列；二看工作标尺，能否出于公心、为了公众、促进公平；三看工作目标，可不可以马上就办、一抓到底；四看实现路径，有没有充分依赖信任班子成员、干部队伍、群众智慧。时常对照这四个层面的工作理念找差距，便能及时发现并解决工作中精神懈怠、标准不高、精力不足等问题，从千头万绪的工作中理清思路、轻装上阵。
475,不可一世,5,culture,《史记·淮阴侯列传》中说，汉将军韩信率军攻赵，穿出井陉口，命令将士背靠大河摆开阵势，与敌人交战。韩信以前临大敌，后无退路的的处境来坚定将士拼死求胜的决心，结果大破赵军。,2,但就是这个当时连“一辆拖拉机都不能造”的国家，硬是靠着自力更生、艰苦奋斗，顶住了帝国主义经济、军事围堵压力，不仅建立起比较完备的国民经济体系，而且还研制出了“两弹一星”，挺起了中国人民的脊梁。也是在新中国成立之初，当时不可一世的美军把朝鲜战争的战火烧到鸭绿江边，为了保家卫国，中国人民志愿军抗美援朝、浴血奋战，硬是把美军打回到“三八线”以南、打到谈判桌前。
476,先斩后奏,1,mainland China politics,《晋书·杜预传》：“今兵威已振，譬如破竹，数节之后，皆迎刃而解。”,1,坚持人民军队最高领导权和指挥权属于党中央，必须严明政治纪律和政治规矩，不断增强“四个意识”、坚定“四个自信”、做到“两个维护”，贯彻军委主席负责制，确保政令军令畅通。要坚决贯彻“五个必须”要求，对党中央、中央军委和习主席的决策部署，决不允许合意的就执行、不合意的就不执行，决不允许先斩后奏，决不允许口是心非、阳奉阴违，决不允许打擦边球、搞变通、打折扣，搞上有政策、下有对策那一套。
477,草木皆兵,9,International news,元·无名氏《暗度陈仓》第二折：“着樊哙明修栈道，俺可暗度陈仓古道。这楚兵不知是智，必然排兵在栈道守把。俺往陈仓古道抄截，杀他个措手不及也。”,3,很多人还会有一种恐惧下的无助无力感。一部分人会在恐惧之下启用防御机制。一是无意识过度恐慌，过量关注各种信息，容易信谣传谣，草木皆兵，“吓”自己；二是反向形成莫名其妙的“无所畏惧”或“胆大包天”，并有可能给自己和他人添乱，给疫情防控带来干扰。
478,千变万化,1,mainland China politics,《汉书·项籍传》：“先发制人，后发制于人。”,1,把选派工作做实做精做细，充分发挥社会主义制度集中力量办大事的显著优势，我们必能为乡村振兴注入源源不断的人才“活水”，在全面建设社会主义现代化国家新征程上铸就新的辉煌。 新华社北京12月26日电  翻看日历，2019年的“余额”已然不多，2020年正向我们走来。岁月不居，时节如流。曾经，2020仿佛离我们很远，现在却触手可及。变动的时光中，有时代的千变万化、生活的千滋百味，也有我们不变的梦想。
479,空空如也,1,culture,《史记·高祖本纪》：“今置将不善，壹败涂地。”,1,尽管还款的日子“迟到”了几十年，但守信践诺，是人民军队始终如一的宝贵品质，也是赢得民心的重要保证。据官亨村的老人回忆，红军来到延寿时，老百姓不知真相，纷纷逃入山中；面对空空如也的乡村，红军露宿巷道、不进民宅，用行动打消了村民的疑虑。
480,头头是道,3,mainland China politics,《三国志·魏书·张郃传》：“郃快军败，出言不逊。”,2,一方面是唱给上级听。或是强调自己“工作认真负责”，或是鼓吹自己“业绩非常突出”，或是表现自己“政治立场坚定”……凡此种种，多为逢场作戏的“表态话”、大而无当的“口号话”，只要上级听到了就是“政绩”，就能“得分”。另一方面，高调也是唱给群众听的。讲成绩天花乱坠，讲经验头头是道，讲前景一片大好，不管靠不靠谱、合不合理，把总结当成了工作、把讲话当成了落实，用空头支票忽悠群众，以哗众取宠博取威信。
481,妙手回春,1,culture,《易·系辞下》：“日中为市，致天下之民，聚天下之货，交易而退，各得其所。”,1,守正才能让国粹传承不走样。试想，如果中医不会把脉，不会开方，不再坚持中医思维，那么中医的传统将无以为继。另一方面，如果道地药材不地道，治病救人的中药都“病”了，中医如何能妙手回春?坚守中医原创思维，纠正离宗的传承，保持道地性，不因炮制之繁而减省人力，推动中药质量提升和产业高质量发展，中医药事业才能薪火相传，生生不息。
482,细水长流,4,culture,《汉书·孝武李夫人传》：“立而望之，偏何姗姗其来迟。”,2,信托机构作为受托人，可以发挥其专业的资产管理优势，较好地实现扶贫资金的保值增值，扶贫资金的本金部分可以长久存续、细水长流。尤其是随着后续更多爱心人士的加入，本金规模将不断增加，从而形成慈善资金的强大蓄水池，为慈善事业提供源源不断的现金流支持。
483,两全其美,1,culture,《史记·季布栾布列传》：“得黄金百斤，不如得季布一诺。”,1,然而，不能“两兼”的话并非绝对真理，换一种思维，就可看到世上两全其美的事多着呢，“不吃草”的“马”早就出现了。
484,飞沙走石,1,None,《礼记·檀弓下》：“君王计敝邑之罪，又矜而赦之，师与有无名乎？”《汉书·高帝纪》：“兵出无名，事故不成。”,1,None
485,裹足不前,3,mainland China politics,《淮南子·兵略训》：“故用兵之道，示之以柔而迎之以刚，示之以弱而乘之以强，为之以歙而应之以张，将欲西而示之以东，……”唐·杜佑《通典·兵六》说：“声言击东，其实击西。”,2,现实中，一个人如果缺乏自我审视的自觉，不注重反思、不勇于纠错，就容易骄傲自满、裹足不前。周恩来同志曾写下《我的修养要则》，其中就有多条与检视问题、改正错误有关。
486,垂头丧气,1,None,《战国策·齐策二》：“蛇固无足，子安能，而外学其文，虽有贤师良友，若画脂镂冰，费日损功。”,1,None
487,水落石出,1,mainland China politics,宋·释道原《景德传灯录》卷二十三：“唐州大乘山和尚问：‘枯树逢春时如何？’师曰：‘世间希有。’”,1,除了期待案件真相能够早日水落石出，对这个涉黑恶团伙背后是否还有更大的“保护伞”也要一查到底。
488,标新立异,1,None,南朝宋·刘义庆《世说新语·赏誉》：“郭子玄语议如悬河泻水，注而不竭。”唐·韩愈《石鼓歌》：“安能以此上论列，愿借辩口如悬河。”,1,None
489,不拘一格,16,mainland China politics,晋·孙盛《晋阳秋》：“王衍，字夷甫，能言，于意有不安者，辄更易之，时号口中雌黄。”,3,习近平总书记强调，“把党和人民需要的好干部精心培养起来、及时发现出来、合理使用起来”。无论是像鲍叔牙推荐管仲那样襟怀坦荡、抑己裨人，还是像祁黄羊一样“内举不避亲、外举不避仇”，都说明只有树立包容开放的人才观念，才能广纳贤才，凝聚更多优秀智力资源。对人才不求全责备，而是不拘一格降人才，“善于团结和使用同自己意见不同的人一道工作”，才能让我们的事业兴旺发达。
490,相依为命,1,mainland China politics,明·朱之瑜《答小宅生顺书十九首》：“圣贤自有中正之道，不亢不卑，不骄不诌，何得如此也！”,1,村里，一名阿婆和外孙女两人相依为命，小女孩从小就帮外婆铲谷收稻；一个阿爷家里的小孙子无所事事，天天看老人打麻将……年轻人不在家，乡村文化匮乏，村里不少老人只能打打牌、聊聊天。
491,大刀阔斧,14,financial news,《吕氏春秋·召类》：“赵简子按兵而不动。”,3,从挤压药品耗材价格水分到提高医务人员阳光收入，从改变医保管理“九龙治水”到推进健康建设“医防融合”，三明医改的进程可谓“刀刀见血”“步步惊心”，然而，只要方向正确、路径明确，改革就要大刀阔斧、真刀真枪向前推进。
492,当机立断,8,Hong Kong - Macau politics,《汉书·梅福传》：“今不循伯者之道，乃欲以三代选举之法取当时之士，犹察伯乐之图求骐骥于市，而不可得，变已明矣。”,3,要坚持能者上、庸者下、劣者汰，对失职渎职者坚决问责。尤其在此紧要关头，对那些迎难而上、勇挑重担、能力突出的同志要大胆用起来，对那些缺乏担当、落实不力甚至“在其位不谋其政”的干部要严肃问责，赏罚分明、当机立断，以充分激发广大党员干部不畏风险、无私奉献的精神，坚定站到防控疫情斗争第一线。
493,自欺欺人,31,International news,《谷梁传·昭公二十九年》：“昭公出奔，民如释重负。”,4,其一，美国当年在生化武器问题上栽赃伊拉克确实一度成功地欺骗了美国民众和舆论，为伊拉克战争找到了冠冕堂皇的由头。如今，在新冠病毒起源及传播等问题上，世卫组织及各国科学家，甚至是美国的情报界，都早已有定论。无论蓬佩奥之流如何栽赃陷害，都无法取信于人，只能让人清楚地认清这些美国政客的骗子本质，可谓自欺欺人、自娱自乐。
494,白日做梦,1,None,《论语·八佾》：“子谓《韶》：‘尽美矣，又尽善也。’谓《武》：‘尽美矣，未尽善也。’”,1,None
495,粗枝大叶,3,mainland China politics,《左传·宣公十五年》：“谚曰：‘高下在心，川泽纳污，山薮藏疾，瑾瑜匿瑕。’国君含垢，天之道也。”,2,”读懂抗疫表彰大会与抗疫精神背后的激励与鞭策，我们才能使之转化为全面建设社会主义现代化国家、实现中华民族伟大复兴的强大力量，更加紧密地团结在以习近平同志为核心的党中央周围，不忘初心、牢记使命、顽强拼搏、勇担重任，在全面建设社会主义现代化国家的新征程上创造新的历史伟业。 新华社北京4月1日电 近日，四川西昌发生森林火灾、湖南郴州段发生列车脱轨、黑龙江伊春发生尾矿砂泄漏，灾难事故呈多发势头。事故和灾难的背后往往存在思想意识的麻痹松懈和工作作风的粗枝大叶。当前在统筹推进新冠肺炎疫情防控和经济社会发展工作的紧要关头，尤其要坚决遏制事故灾难多发势头。
496,礼尚往来,3,culture,汉·刘向《新序·杂事》记载：叶公子高非常喜欢龙，器物上刻着龙，房屋上也画着龙。真龙知道了，来到叶公家里，把头探进窗子。叶公一见，吓得拔腿就跑。,2,这一结果顺应两国民意，符合全球期待，受到普遍欢迎。如何管控分歧、扩大交集？双方接下去的行动备受关注。当地时间7月9日，美方表示，将对从医疗设备到关键电容器等110种中国输美工业品豁免之前加征的25%关税，并表示愿意推动美国企业为相关中国企业继续供货。7月18日晚，中方经贸高级别磋商牵头人应约与美方通话，就落实大阪会晤共识及下一步磋商交换了意见，恢复了中断两个月的对话。中国向来讲究礼尚往来，美方愿意回到平等沟通的正轨上，中方自然也乐意与美方相向而行。
497,呼风唤雨,1,International news,《左传·宣公十二年》：“蔿敖为宰，择楚国之令典，军行，右辕，左追蓐，前茅虑无，中权，后劲。”,1,美国决策圈的一些人眼中只有自己——自己的利益，自以为全能的本领，狂傲得不可一世。为了一己之私，他们在全球供应链上呼风唤雨，臆想着“伟大而优先”的他们可以左右一切。
498,精益求精,36,sports,《左传·僖公二十三年》：“晋楚治兵，遇于中原，其辟君三舍。”,4,“隐形冠军”通常是指这样一类企业，它们规模并不大，但却在某个行业细分领域默默耕耘、精益求精，占据市场领先地位。
499,胡作非为,8,Hong Kong - Macau politics,《左传·宣公十五年》：“我无尔诈，尔无我虞。”,3,持续升级的暴力活动正威胁着每一个香港市民的安危。在此危急时刻，止暴制乱是香港的当务之急。广大民众已经对暴力乱港分子的胡作非为看够了、受够了!
500,开门见山,4,culture,《史记·孙子吴起列传》：“约束既布，乃设铁钺，即三令五申之。”汉·张衡《东京赋》：“三令五申，示戮斩牲。”,2,中国共产党的百年成长史，也是一部充满艰难险阻、不断斗争的历史。与国民党反动派斗争、与地方武装军阀斗争、与日本军国主义斗争、与党内的错误路线错误观点斗争，今天与国内外的反动势力斗争，中国共产党在斗争中成长、壮大、成熟。在大革命时期，毛泽东同志就首次论述了“革命斗争”，在《中国社会各阶级的分析》中，他开门见山地指出：“谁是我们的敌人？
501,狭路相逢,19,mainland China politics,《左传·襄公二十八年》：“赋诗断章，余取所求焉。”,3,”敢于担当、敢于斗争，是共产党人鲜明的政治品格。在防范化解重大风险中发扬斗争精神，就要有直面问题矛盾的勇气、“在困难面前逞英雄”的豪气、啃硬骨头挑重担的担当、逢山开路遇水架桥的干劲。狭路相逢勇者胜。
502,历历在目,6,Hong Kong - Macau politics,《战国策·齐策一》：“群臣进谏，门庭若市。”,3,为搅乱香港，给大陆制造麻烦，民进党当局没少出钱出力。他们不断煽风点火、进行政治化操弄；公然邀请“港独”头目赴台“交流培训”；掏钱为香港暴徒采购、分发暴力抗法所需要的各式装备；甚至还为香港暴力激进分子提供庇护，让台湾成为“避罪天堂”。桩桩件件，历历在目。民进党当局就是这样吃着“人血馒头”，化身成了选票收割机，靠煽动岛内民粹延续政治生命。
503,里应外合,4,entertainment,《易·坤》：“臣；弑其君，子弑其父，非一朝一夕之故，其所由来者渐矣。”,2,近一年的风波与动荡也清楚表明，香港的反中乱港势力与外部势力里应外合，妄图通过煽动无底线的“政治揽炒”“经济揽炒”“社会揽炒”，瘫痪特区政府运作，挑战中央权威。
504,蛛丝马迹,1,mainland China politics,《战国策·魏策一》：“事秦，则楚韩必不敢动，无楚韩之患，则大王高枕而卧，国必无忧矣。”,1,“两面人”再怎么会演能秀，终究是戴着假面行事，不可能天衣无缝。只要用心核查、多方探察，既听其言、更观其行，既察其表、更析其里，总能发现蛛丝马迹，看出问题所在。
505,充耳不闻,11,International news,《孟子·公孙丑上》：“故事半古之人，功必倍之，惟此时为然。”,3,美方自5月10日起，对从中国进口的2000亿美元清单商品加征的关税税率由10%提高到25%；此后又宣布，对从中国进口的约3000亿美元商品加征10%关税，分两批自今年9月1日、12月15日起实施。这种损人不利己的挑衅，已经逼近美国人民所能承受的极限。面对美国各界反对加征关税的声音一浪高过一浪，美国一些人就是充耳不闻。他们一再用“健忘症”躲闪自己作过的正式承诺，用重复叠加的谎言回应批评之声，用幻想的所谓美国毫发未损的“胜利”装点门面。
506,视而不见,50,Hong Kong - Macau politics,《韩非子·难一》：“楚人有鬻盾与矛者，誉之曰：‘吾盾之坚，莫之能陷也。’又誉其矛曰：‘吾矛之利，于物无不陷也。’或曰：‘以子之矛陷子之盾，何如？’其人勿能应也。”,4,当前香港面临的根本不是所谓人权、民主问题，而是尽快止暴制乱、恢复秩序、维护法治的问题。美参议院对乱港分子大肆打砸纵火视而不见，对香港社会各界的民意诉求视而不见，对国际法和国际关系基本准则视而不见，公然为香港反对派和激进暴力犯罪分子张目，其目的就是要破坏香港繁荣稳定，以此遏制中国的发展。
507,志同道合,14,International news,《汉书·霍光传赞》：“然光不学亡术，暗于大理。”,3,中非是命运与共、志同道合的好朋友、好伙伴、好兄弟。
508,小心翼翼,7,culture,清·蒲松龄《聊斋志异·一员官》：“济南同知吴公，刚正不阿。”,3,一般来说，怕有两种，一种是缘于未知，对眼前的事情或者想象中的事物不熟悉、不了解，放大其威胁，突出其危害，因之退避三舍、彷徨无措；另一种是缘于敬畏，担心处理不好会带来不利后果，辜负大家的信任，因之小心翼翼、紧张不已。
509,投其所好,1,mainland China politics,宋·朱熹《答吕方子约（九月十三日）》：“随语生解，节上生枝，则更读万卷书，亦无用处也。”,1,有的认为“多一事不如少一事”，对违规违纪问题不及时制止，反而听之任之；有的怕丢选票、怕得罪人，对上级投其所好，对同级“多行方便”，对下级哄着护着，不敢批评；有的担心“大家都在说好话，如果我坚持说‘坏话’，不就成了‘异类’”，等等。
510,雷厉风行,30,mainland China politics,《论语·子路》“名不正则言不顺，言不顺则事不利。”,4,疫情防控战情紧急，专用医院早一点建成，就能早一点阻击疫情、早一点抢救生命。纵有千难万难，也要向险而行、毫不退缩。争分夺秒、雷厉风行的“火雷速度”，凝结着一个雷打不动的信念——人民群众生命安全和身体健康高于一切。
511,继往开来,114,mainland China politics,《后汉书·何进传》：“国家之事易可容易？覆水不收，宜深思之。”,5,新时代的中国，既面临新的历史机遇，又面临各种风险挑战，前进路上还有许多“雪山”、“草地”需要跨越，还有许多“娄山关”、“腊子口”需要征服，正所谓“船到中流浪更急、人到半山路更陡”。引领中国号巨轮破浪前行，推进民族复兴伟业，要求全党发扬斗争精神、增强斗争本领、强化责任担当，付出更为艰巨、更为艰苦的努力。在全党开展“不忘初心、牢记使命”主题教育，是以习近平同志为核心的党中央统揽伟大斗争、伟大工程、伟大事业、伟大梦想作出的重大部署，是我们党在新时代不断推进自我革命的重要实践，具有十分重大而深远的意义。主题教育恰逢中华人民共和国成立70周年，我们党即将迎来建党100周年，可谓正当其时——“主题教育就是要进一步筑牢理想信念，就是要在新中国成立70年的时候宣示下一个70年，我们将高举革命的旗帜，继往开来，重整行装再出发。
512,白手起家,10,financial news,五代·安重荣《上石敬瑭表》：“须知机不可失，时不再来。”,3,翻开厚重的宁夏红色奋斗史，璀璨夺目、熠熠生辉，那些于发展实践中培育并坚持的革命光荣传统和优良作风，至今依然是激励我们不畏艰难、勇往直前的宝贵精神财富。回望过往的奋斗路，在硝烟弥漫的战争岁月，为追求民族解放、人民当家作主，多少人舍生忘死、前仆后继；在白手起家的建设年代，为改变贫穷面貌、实现国家富强，多少人不计得失、奉献一生；在创新求进的改革时代，为攻克发展难题、加快赶超跨越，多少人义无反顾、冲锋在前……他们的身上，凝聚着奋进的力量；他们的心里，怀揣着信仰的追求；他们的行动，就是对铭记革命历史、传承革命精神的最好诠释。
513,恩将仇报,2,culture,宋·欧阳修《与梅圣俞书》：“昨在真定，有诗七八首，今录去，班门弄斧，可笑可笑。”,2,也有知名作家介绍写作经验说，把作品当成不是自己的，从别人的角度旁观，冷静地修改。像这样借力于他人的做法，同样不失为人生改过之灵方。所谓“当局者迷，旁观者清”，请别人帮助审视自我，也许更能把自己看个通透。打磨钻石用的是另一颗钻石，人生修为一样离不开他人敲打。当年晏子决意辞退三年不给他挑毛病的幕僚，相比之下，如今有的人对帮自己指出不足的人不谢反恨、恩将仇报，实在糊涂至极。
514,鸟语花香,12,mainland China politics,《淮南子·人间训》：“近塞上之人有善术者，马无故亡而入胡。人皆吊之。其父曰：‘此何遽不为福乎？’居数月，其马将胡骏马而归。人皆贺之。…故福之为祸，祸之为福，化不可极，深不可测也。”,3,中华民族向来尊重自然、爱护自然，“天人合一”的理念深深植根于中华民族的精神之中，这些朴素的生态智慧穿越时空至今熠熠生辉。党的十八大以来，习近平多次强调“坚持人与自然和谐共生”“环境就是民生”“绿水青山就是金山银山”等理念，深刻诠释人与自然发展的关系，为绿色发展提供了强大的理论支撑和实践指导。事实上，在推动绿色发展方面，中国不仅有理念主张，也有实际行动。中国坚持生态惠民、生态利民、生态为民，蓝天白云、清水绿岸、鸟语花香正在从畅想变为现实。
515,引人入胜,6,culture,唐·张彦远《历代名画记·张僧繇》：“金陵安乐寺四白龙不点眼睛，每云：‘点睛即飞去。’人以为妄诞，固请点之。须臾，雷电破壁，两龙乘云腾去上天，二龙未点眼者见在。”,3,我们要围绕引人入胜、润物无声地广泛宣传习近平新时代中国特色社会主义思想这个重大课题，牢牢坚持群众路线，回答好“为了谁”、“依靠谁”、“我是谁”的问题；把准普通群众关切点，抓住社会发展关键点，激发思想感情共鸣点，用群众的语言、喜闻乐见的形式宣传科学理论、阐释方针政策、传播主流价值，持续提高主流舆论的传播力引导力影响力公信力。
516,首当其冲,10,Hong Kong - Macau politics,《二程全书·遗书二上》：“真知与常知异。尝见一田夫曾被虎伤，有人说虎伤人，众莫不惊，独田夫色动异于众。”,3,就拿美国此次将中国企业华为及其附属公司等列入限制清单来说，损失最大，或是首当其冲受到损失的，有可能是美国企业。
517,心不在焉,2,mainland China politics,宋·苏轼《次韵米黻二王书跋尾》：“巧偷豪夺古来有，一笑谁似痴虎头。”,2,当下的95后、00后大学生思想活跃，有强烈的学习兴趣和怀疑精神，因而今天的教学工作必须严肃以对、以诚相待。如果教师自身对于教学工作没有充分准备，就不免面对这样的悖论与窘境：学生枯坐课堂、心不在焉，认为有的老师老套死板，课程无聊乏味，全无学习兴趣。
518,有声有色,6,Hong Kong - Macau politics,元·无名氏《延安府》第二折：“如有班部监司，不才官吏，一笔勾销，永不叙用。”,3,“泰山崩于前而色不变，麋鹿兴于左而目不瞬。”心中有目标，脚下才有力量。当今世界正经历百年未有之大变局，面对国内外风险挑战明显上升的复杂局面，尤须呼唤“咬定青山不放松”的勇毅担当。脱贫攻坚如何再接再厉攻克深度贫困？产业基础高级化、产业链现代化的攻坚战，如何打得有声有色有成果？
519,名不副实,3,mainland China politics,元·康进之《李逵负棘》第三折：“你休得顺水推船，偏不许我过河拆桥。”,2,”民主的形式丰富多样，没有放之四海而皆准的固定模式。如果一味照搬照抄，只会拘泥于刻板，甚至水土不服、名不副实。民主的真谛，在于保障人民当其家、作其主，就是要如实反映民生民情，让群众说了算、得实惠，解决他们关心的现实问题、治理难题。
520,绝处逢生,2,None,《史记·平原君虞卿列传》：“鄙谚曰：‘利令智昏。’平原君（赵胜）负冯亭邪说，使赵陷长平四十余万众，邯郸几亡。”,2,None
